date,open,high,low,close,volume
2024-02-29 18:00:00,1.082726,1.082953,1.081560,1.081787,50
2024-02-29 19:00:00,1.081787,1.082003,1.080493,1.080710,50
2024-02-29 20:00:00,1.080710,1.080808,1.080545,1.080643,50
2024-02-29 21:00:00,1.080643,1.080822,1.080244,1.080423,50
2024-02-29 22:00:00,1.080423,1.080578,1.079872,1.080028,50
2024-02-29 23:00:00,1.080028,1.080908,1.079850,1.080731,50
2024-03-01 00:00:00,1.080731,1.082040,1.080582,1.081891,50
2024-03-01 01:00:00,1.081891,1.081945,1.081568,1.081622,50
2024-03-01 02:00:00,1.081622,1.081728,1.080132,1.080239,50
2024-03-01 03:00:00,1.080239,1.081434,1.080186,1.081381,50
2024-03-01 04:00:00,1.081381,1.081402,1.080256,1.080277,50
2024-03-01 05:00:00,1.080277,1.081032,1.080101,1.080856,50
2024-03-01 06:00:00,1.080856,1.081449,1.080838,1.081432,50
2024-03-01 07:00:00,1.081432,1.082007,1.081316,1.081891,50
2024-03-01 08:00:00,1.081891,1.083081,1.081717,1.082907,50
2024-03-01 09:00:00,1.082907,1.083047,1.082075,1.082216,50
2024-03-01 10:00:00,1.082216,1.082464,1.082047,1.082295,50
2024-03-01 11:00:00,1.082295,1.082475,1.081046,1.081225,50
2024-03-01 12:00:00,1.081225,1.081759,1.081202,1.081736,50
2024-03-01 13:00:00,1.081736,1.081744,1.081417,1.081425,50
2024-03-01 14:00:00,1.081425,1.082554,1.081220,1.082349,50
2024-03-01 15:00:00,1.082349,1.082366,1.081310,1.081328,50
2024-03-01 16:00:00,1.081328,1.081517,1.081079,1.081269,50
2024-03-01 17:00:00,1.081269,1.082464,1.081259,1.082454,50
2024-03-01 18:00:00,1.082454,1.082487,1.082364,1.082397,50
2024-03-01 19:00:00,1.082397,1.082449,1.082292,1.082344,50
2024-03-01 20:00:00,1.082344,1.083793,1.082232,1.083681,50
2024-03-01 21:00:00,1.083681,1.083727,1.081893,1.081940,50
2024-03-01 22:00:00,1.081940,1.082052,1.081442,1.081554,50
2024-03-01 23:00:00,1.081554,1.083353,1.081390,1.083189,50
2024-03-04 00:00:00,1.083189,1.083628,1.083005,1.083444,50
2024-03-04 01:00:00,1.083444,1.083716,1.083228,1.083500,50
2024-03-04 02:00:00,1.083500,1.083737,1.083020,1.083257,50
2024-03-04 03:00:00,1.083257,1.083442,1.083073,1.083258,50
2024-03-04 04:00:00,1.083258,1.084235,1.083165,1.084142,50
2024-03-04 05:00:00,1.084142,1.084332,1.082984,1.083173,50
2024-03-04 06:00:00,1.083173,1.083334,1.082760,1.082921,50
2024-03-04 07:00:00,1.082921,1.083051,1.082448,1.082577,50
2024-03-04 08:00:00,1.082577,1.082914,1.082447,1.082784,50
2024-03-04 09:00:00,1.082784,1.083415,1.082539,1.083170,50
2024-03-04 10:00:00,1.083170,1.083518,1.082960,1.083308,50
2024-03-04 11:00:00,1.083308,1.083606,1.083268,1.083566,50
2024-03-04 12:00:00,1.083566,1.083758,1.083267,1.083459,50
2024-03-04 13:00:00,1.083459,1.084098,1.083290,1.083929,50
2024-03-04 14:00:00,1.083929,1.084546,1.083804,1.084421,50
2024-03-04 15:00:00,1.084421,1.084582,1.083488,1.083649,50
2024-03-04 16:00:00,1.083649,1.084765,1.083580,1.084695,50
2024-03-04 17:00:00,1.084695,1.084866,1.084471,1.084642,50
2024-03-04 18:00:00,1.084642,1.085299,1.084431,1.085089,50
2024-03-04 19:00:00,1.085089,1.085903,1.084876,1.085690,50
2024-03-04 20:00:00,1.085690,1.086533,1.085483,1.086326,50
2024-03-04 21:00:00,1.086326,1.086956,1.086080,1.086710,50
2024-03-04 22:00:00,1.086710,1.086920,1.086650,1.086860,50
2024-03-04 23:00:00,1.086860,1.086898,1.086210,1.086248,50
2024-03-05 00:00:00,1.086248,1.087373,1.086115,1.087239,50
2024-03-05 01:00:00,1.087239,1.087703,1.087150,1.087613,50
2024-03-05 02:00:00,1.087613,1.087633,1.087249,1.087268,50
2024-03-05 03:00:00,1.087268,1.087546,1.087126,1.087404,50
2024-03-05 04:00:00,1.087404,1.087565,1.086838,1.086999,50
2024-03-05 05:00:00,1.086999,1.087910,1.086908,1.087818,50
2024-03-05 06:00:00,1.087818,1.087985,1.086877,1.087044,50
2024-03-05 07:00:00,1.087044,1.087351,1.086981,1.087287,50
2024-03-05 08:00:00,1.087287,1.087361,1.087014,1.087087,50
2024-03-05 09:00:00,1.087087,1.087119,1.086766,1.086798,50
2024-03-05 10:00:00,1.086798,1.086985,1.085886,1.086072,50
2024-03-05 11:00:00,1.086072,1.086482,1.085953,1.086363,50
2024-03-05 12:00:00,1.086363,1.086402,1.085772,1.085811,50
2024-03-05 13:00:00,1.085811,1.085876,1.085362,1.085428,50
2024-03-05 14:00:00,1.085428,1.085513,1.084673,1.084759,50
2024-03-05 15:00:00,1.084759,1.084770,1.084549,1.084560,50
2024-03-05 16:00:00,1.084560,1.085731,1.084467,1.085638,50
2024-03-05 17:00:00,1.085638,1.085737,1.084699,1.084798,50
2024-03-05 18:00:00,1.084798,1.085727,1.084603,1.085533,50
2024-03-05 19:00:00,1.085533,1.086089,1.085463,1.086019,50
2024-03-05 20:00:00,1.086019,1.086195,1.085994,1.086171,50
2024-03-05 21:00:00,1.086171,1.086338,1.085218,1.085385,50
2024-03-05 22:00:00,1.085385,1.085709,1.085350,1.085674,50
2024-03-05 23:00:00,1.085674,1.086242,1.085563,1.086130,50
2024-03-06 00:00:00,1.086130,1.087090,1.085970,1.086930,50
2024-03-06 01:00:00,1.086930,1.087139,1.085791,1.086000,50
2024-03-06 02:00:00,1.086000,1.086417,1.084671,1.085087,50
2024-03-06 03:00:00,1.085087,1.086103,1.084839,1.085855,50
2024-03-06 04:00:00,1.085855,1.086108,1.085765,1.086019,50
2024-03-06 05:00:00,1.086019,1.088175,1.085913,1.088069,50
2024-03-06 06:00:00,1.088069,1.088190,1.088034,1.088154,50
2024-03-06 07:00:00,1.088154,1.088448,1.086775,1.087068,50
2024-03-06 08:00:00,1.087068,1.087453,1.086519,1.086904,50
2024-03-06 09:00:00,1.086904,1.086928,1.086832,1.086856,50
2024-03-06 10:00:00,1.086856,1.087283,1.085857,1.086283,50
2024-03-06 11:00:00,1.086283,1.088415,1.085960,1.088092,50
2024-03-06 12:00:00,1.088092,1.088544,1.088007,1.088459,50
2024-03-06 13:00:00,1.088459,1.088706,1.087580,1.087828,50
2024-03-06 14:00:00,1.087828,1.087845,1.086994,1.087011,50
2024-03-06 15:00:00,1.087011,1.087088,1.086012,1.086089,50
2024-03-06 16:00:00,1.086089,1.087192,1.085751,1.086854,50
2024-03-06 17:00:00,1.086854,1.088314,1.086668,1.088128,50
2024-03-06 18:00:00,1.088128,1.088952,1.087901,1.088725,50
2024-03-06 19:00:00,1.088725,1.089909,1.088446,1.089631,50
2024-03-06 20:00:00,1.089631,1.090987,1.089280,1.090636,50
2024-03-06 21:00:00,1.090636,1.090919,1.090623,1.090905,50
2024-03-06 22:00:00,1.090905,1.091334,1.090579,1.091007,50
2024-03-06 23:00:00,1.091007,1.091478,1.090875,1.091346,50
2024-03-07 00:00:00,1.091346,1.092011,1.091137,1.091802,50
2024-03-07 01:00:00,1.091802,1.092581,1.091664,1.092443,50
2024-03-07 02:00:00,1.092443,1.092571,1.092156,1.092285,50
2024-03-07 03:00:00,1.092285,1.092437,1.091778,1.091930,50
2024-03-07 04:00:00,1.091930,1.092121,1.091610,1.091801,50
2024-03-07 05:00:00,1.091801,1.092209,1.091578,1.091986,50
2024-03-07 06:00:00,1.091986,1.092166,1.090617,1.090796,50
2024-03-07 07:00:00,1.090796,1.090979,1.090713,1.090896,50
2024-03-07 08:00:00,1.090896,1.090910,1.090808,1.090823,50
2024-03-07 09:00:00,1.090823,1.090963,1.090682,1.090823,50
2024-03-07 10:00:00,1.090823,1.091679,1.090712,1.091568,50
2024-03-07 11:00:00,1.091568,1.091611,1.091231,1.091274,50
2024-03-07 12:00:00,1.091274,1.091526,1.091085,1.091337,50
2024-03-07 13:00:00,1.091337,1.091555,1.091042,1.091260,50
2024-03-07 14:00:00,1.091260,1.091492,1.091239,1.091472,50
2024-03-07 15:00:00,1.091472,1.091690,1.091350,1.091568,50
2024-03-07 16:00:00,1.091568,1.092509,1.091415,1.092356,50
2024-03-07 17:00:00,1.092356,1.092464,1.092051,1.092159,50
2024-03-07 18:00:00,1.092159,1.092530,1.092107,1.092478,50
2024-03-07 19:00:00,1.092478,1.092596,1.092288,1.092407,50
2024-03-07 20:00:00,1.092407,1.092562,1.092302,1.092457,50
2024-03-07 21:00:00,1.092457,1.093074,1.092414,1.093030,50
2024-03-07 22:00:00,1.093030,1.094267,1.092904,1.094141,50
2024-03-07 23:00:00,1.094141,1.094145,1.094088,1.094092,50
2024-03-08 00:00:00,1.094092,1.094288,1.093895,1.094092,50
2024-03-08 01:00:00,1.094092,1.094102,1.094081,1.094092,50
2024-03-08 02:00:00,1.094092,1.094232,1.093952,1.094092,50
2024-03-08 03:00:00,1.094092,1.094188,1.093996,1.094092,50
2024-03-08 04:00:00,1.094092,1.094206,1.093978,1.094092,50
2024-03-08 05:00:00,1.094092,1.094226,1.093958,1.094092,50
2024-03-08 06:00:00,1.094092,1.094222,1.093962,1.094092,50
2024-03-08 07:00:00,1.094092,1.094111,1.094072,1.094092,50
2024-03-08 08:00:00,1.094092,1.094177,1.094006,1.094092,50
2024-03-08 09:00:00,1.094092,1.094097,1.094086,1.094092,50
2024-03-08 10:00:00,1.094092,1.094129,1.094055,1.094092,50
2024-03-08 11:00:00,1.094092,1.094233,1.093951,1.094092,50
2024-03-08 12:00:00,1.094092,1.094287,1.093897,1.094092,50
2024-03-08 13:00:00,1.094092,1.094194,1.093990,1.094092,50
2024-03-08 14:00:00,1.094092,1.094199,1.093985,1.094092,50
2024-03-08 15:00:00,1.094092,1.094152,1.094032,1.094092,50
2024-03-08 16:00:00,1.094092,1.094224,1.093960,1.094092,50
2024-03-08 17:00:00,1.094092,1.094125,1.094059,1.094092,50
2024-03-08 18:00:00,1.094092,1.094229,1.093954,1.094092,50
2024-03-08 19:00:00,1.094092,1.094184,1.093999,1.094092,50
2024-03-08 20:00:00,1.094092,1.094260,1.093924,1.094092,50
2024-03-08 21:00:00,1.094092,1.094195,1.093989,1.094092,50
2024-03-08 22:00:00,1.094092,1.094187,1.093997,1.094092,50
2024-03-08 23:00:00,1.094092,1.094251,1.093933,1.094092,50
2024-03-11 00:00:00,1.094092,1.095180,1.093985,1.095073,50
2024-03-11 01:00:00,1.095073,1.095130,1.094552,1.094608,50
2024-03-11 02:00:00,1.094608,1.094642,1.094081,1.094115,50
2024-03-11 03:00:00,1.094115,1.094643,1.093939,1.094466,50
2024-03-11 04:00:00,1.094466,1.094525,1.093763,1.093822,50
2024-03-11 05:00:00,1.093822,1.093979,1.092763,1.092919,50
2024-03-11 06:00:00,1.092919,1.092998,1.092847,1.092926,50
2024-03-11 07:00:00,1.092926,1.093061,1.092539,1.092674,50
2024-03-11 08:00:00,1.092674,1.092839,1.091971,1.092136,50
2024-03-11 09:00:00,1.092136,1.092320,1.091611,1.091795,50
2024-03-11 10:00:00,1.091795,1.092289,1.091758,1.092252,50
2024-03-11 11:00:00,1.092252,1.092288,1.092117,1.092153,50
2024-03-11 12:00:00,1.092153,1.092353,1.092012,1.092213,50
2024-03-11 13:00:00,1.092213,1.093086,1.092019,1.092892,50
2024-03-11 14:00:00,1.092892,1.092903,1.092780,1.092791,50
2024-03-11 15:00:00,1.092791,1.093307,1.092661,1.093177,50
2024-03-11 16:00:00,1.093177,1.094064,1.092987,1.093874,50
2024-03-11 17:00:00,1.093874,1.093977,1.093176,1.093278,50
2024-03-11 18:00:00,1.093278,1.093351,1.092714,1.092787,50
2024-03-11 19:00:00,1.092787,1.092846,1.092784,1.092843,50
2024-03-11 20:00:00,1.092843,1.092927,1.092163,1.092246,50
2024-03-11 21:00:00,1.092246,1.092526,1.092099,1.092379,50
2024-03-11 22:00:00,1.092379,1.092454,1.091719,1.091795,50
2024-03-11 23:00:00,1.091795,1.092828,1.091744,1.092777,50
2024-03-12 00:00:00,1.092777,1.092830,1.091596,1.091650,50
2024-03-12 01:00:00,1.091650,1.092489,1.091618,1.092457,50
2024-03-12 02:00:00,1.092457,1.092818,1.092371,1.092733,50
2024-03-12 03:00:00,1.092733,1.092919,1.091980,1.092166,50
2024-03-12 04:00:00,1.092166,1.092207,1.091462,1.091503,50
2024-03-12 05:00:00,1.091503,1.091631,1.091381,1.091509,50
2024-03-12 06:00:00,1.091509,1.092199,1.091354,1.092045,50
2024-03-12 07:00:00,1.092045,1.092103,1.091838,1.091896,50
2024-03-12 08:00:00,1.091896,1.092570,1.091783,1.092458,50
2024-03-12 09:00:00,1.092458,1.092638,1.092163,1.092342,50
2024-03-12 10:00:00,1.092342,1.092496,1.092270,1.092424,50
2024-03-12 11:00:00,1.092424,1.093780,1.092232,1.093588,50
2024-03-12 12:00:00,1.093588,1.093782,1.092593,1.092786,50
2024-03-12 13:00:00,1.092786,1.093837,1.092754,1.093805,50
2024-03-12 14:00:00,1.093805,1.093845,1.092495,1.092535,50
2024-03-12 15:00:00,1.092535,1.093142,1.092353,1.092961,50
2024-03-12 16:00:00,1.092961,1.093968,1.092930,1.093937,50
2024-03-12 17:00:00,1.093937,1.093968,1.092455,1.092485,50
2024-03-12 18:00:00,1.092485,1.092837,1.092473,1.092825,50
2024-03-12 19:00:00,1.092825,1.092934,1.092676,1.092785,50
2024-03-12 20:00:00,1.092785,1.092833,1.091907,1.091955,50
2024-03-12 21:00:00,1.091955,1.092046,1.091693,1.091785,50
2024-03-12 22:00:00,1.091785,1.091861,1.091491,1.091567,50
2024-03-12 23:00:00,1.091567,1.091992,1.091397,1.091822,50
2024-03-13 00:00:00,1.091822,1.092038,1.091182,1.091397,50
2024-03-13 01:00:00,1.091397,1.091529,1.091181,1.091312,50
2024-03-13 02:00:00,1.091312,1.091995,1.091218,1.091901,50
2024-03-13 03:00:00,1.091901,1.092335,1.091714,1.092149,50
2024-03-13 04:00:00,1.092149,1.092793,1.092005,1.092650,50
2024-03-13 05:00:00,1.092650,1.093442,1.092456,1.093249,50
2024-03-13 06:00:00,1.093249,1.093312,1.093024,1.093088,50
2024-03-13 07:00:00,1.093088,1.093184,1.093024,1.093119,50
2024-03-13 08:00:00,1.093119,1.093196,1.092942,1.093018,50
2024-03-13 09:00:00,1.093018,1.093557,1.092853,1.093392,50
2024-03-13 10:00:00,1.093392,1.093596,1.093319,1.093522,50
2024-03-13 11:00:00,1.093522,1.093708,1.093396,1.093582,50
2024-03-13 12:00:00,1.093582,1.093882,1.093364,1.093664,50
2024-03-13 13:00:00,1.093664,1.094059,1.093450,1.093845,50
2024-03-13 14:00:00,1.093845,1.093869,1.093563,1.093587,50
2024-03-13 15:00:00,1.093587,1.093793,1.093531,1.093737,50
2024-03-13 16:00:00,1.093737,1.093915,1.093722,1.093900,50
2024-03-13 17:00:00,1.093900,1.094203,1.093721,1.094023,50
2024-03-13 18:00:00,1.094023,1.094292,1.093945,1.094213,50
2024-03-13 19:00:00,1.094213,1.094604,1.094037,1.094428,50
2024-03-13 20:00:00,1.094428,1.094837,1.094221,1.094630,50
2024-03-13 21:00:00,1.094630,1.094787,1.094317,1.094475,50
2024-03-13 22:00:00,1.094475,1.094742,1.094401,1.094668,50
2024-03-13 23:00:00,1.094668,1.094830,1.094289,1.094451,50
2024-03-14 00:00:00,1.094451,1.095291,1.094055,1.094895,50
2024-03-14 01:00:00,1.094895,1.095697,1.094769,1.095571,50
2024-03-14 02:00:00,1.095571,1.095886,1.095008,1.095323,50
2024-03-14 03:00:00,1.095323,1.095749,1.093295,1.093721,50
2024-03-14 04:00:00,1.093721,1.093979,1.092999,1.093257,50
2024-03-14 05:00:00,1.093257,1.093844,1.092995,1.093582,50
2024-03-14 06:00:00,1.093582,1.093806,1.092305,1.092529,50
2024-03-14 07:00:00,1.092529,1.092540,1.091972,1.091984,50
2024-03-14 08:00:00,1.091984,1.092343,1.090700,1.091059,50
2024-03-14 09:00:00,1.091059,1.091510,1.088784,1.089235,50
2024-03-14 10:00:00,1.089235,1.090403,1.088867,1.090035,50
2024-03-14 11:00:00,1.090035,1.090042,1.089843,1.089850,50
2024-03-14 12:00:00,1.089850,1.090080,1.089214,1.089444,50
2024-03-14 13:00:00,1.089444,1.090801,1.089012,1.090369,50
2024-03-14 14:00:00,1.090369,1.090674,1.088930,1.089236,50
2024-03-14 15:00:00,1.089236,1.091166,1.088983,1.090914,50
2024-03-14 16:00:00,1.090914,1.091330,1.088992,1.089408,50
2024-03-14 17:00:00,1.089408,1.090801,1.089391,1.090784,50
2024-03-14 18:00:00,1.090784,1.093842,1.090534,1.093591,50
2024-03-14 19:00:00,1.093591,1.093973,1.089814,1.090196,50
2024-03-14 20:00:00,1.090196,1.090505,1.088995,1.089305,50
2024-03-14 21:00:00,1.089305,1.089938,1.089025,1.089658,50
2024-03-14 22:00:00,1.089658,1.089894,1.088653,1.088888,50
2024-03-14 23:00:00,1.088888,1.088938,1.088801,1.088850,50
2024-03-15 00:00:00,1.088850,1.088990,1.088711,1.088850,50
2024-03-15 01:00:00,1.088850,1.089017,1.088684,1.088850,50
2024-03-15 02:00:00,1.088850,1.088883,1.088817,1.088850,50
2024-03-15 03:00:00,1.088850,1.088966,1.088734,1.088850,50
2024-03-15 04:00:00,1.088850,1.088970,1.088730,1.088850,50
2024-03-15 05:00:00,1.088850,1.088852,1.088848,1.088850,50
2024-03-15 06:00:00,1.088850,1.088895,1.088805,1.088850,50
2024-03-15 07:00:00,1.088850,1.088871,1.088830,1.088850,50
2024-03-15 08:00:00,1.088850,1.088955,1.088746,1.088850,50
2024-03-15 09:00:00,1.088850,1.088981,1.088719,1.088850,50
2024-03-15 10:00:00,1.088850,1.088941,1.088759,1.088850,50
2024-03-15 11:00:00,1.088850,1.088996,1.088705,1.088850,50
2024-03-15 12:00:00,1.088850,1.088967,1.088734,1.088850,50
2024-03-15 13:00:00,1.088850,1.089004,1.088697,1.088850,50
2024-03-15 14:00:00,1.088850,1.088900,1.088800,1.088850,50
2024-03-15 15:00:00,1.088850,1.089035,1.088665,1.088850,50
2024-03-15 16:00:00,1.088850,1.088869,1.088832,1.088850,50
2024-03-15 17:00:00,1.088850,1.088922,1.088778,1.088850,50
2024-03-15 18:00:00,1.088850,1.088857,1.088843,1.088850,50
2024-03-15 19:00:00,1.088850,1.088952,1.088748,1.088850,50
2024-03-15 20:00:00,1.088850,1.088895,1.088805,1.088850,50
2024-03-15 21:00:00,1.088850,1.088959,1.088742,1.088850,50
2024-03-15 22:00:00,1.088850,1.089005,1.088695,1.088850,50
2024-03-15 23:00:00,1.088850,1.088994,1.088707,1.088850,50
2024-03-18 00:00:00,1.088850,1.089923,1.088670,1.089743,50
2024-03-18 01:00:00,1.089743,1.089744,1.088776,1.088776,50
2024-03-18 02:00:00,1.088776,1.089044,1.088648,1.088916,50
2024-03-18 03:00:00,1.088916,1.089044,1.088560,1.088687,50
2024-03-18 04:00:00,1.088687,1.089830,1.088506,1.089649,50
2024-03-18 05:00:00,1.089649,1.090044,1.089616,1.090011,50
2024-03-18 06:00:00,1.090011,1.090012,1.088364,1.088364,50
2024-03-18 07:00:00,1.088364,1.088456,1.087007,1.087099,50
2024-03-18 08:00:00,1.087099,1.088251,1.086961,1.088113,50
2024-03-18 09:00:00,1.088113,1.088296,1.087097,1.087280,50
2024-03-18 10:00:00,1.087280,1.088129,1.087241,1.088090,50
2024-03-18 11:00:00,1.088090,1.088724,1.087980,1.088613,50
2024-03-18 12:00:00,1.088613,1.088692,1.088188,1.088267,50
2024-03-18 13:00:00,1.088267,1.089918,1.088250,1.089902,50
2024-03-18 14:00:00,1.089902,1.089962,1.089591,1.089651,50
2024-03-18 15:00:00,1.089651,1.090499,1.089490,1.090338,50
2024-03-18 16:00:00,1.090338,1.090459,1.089447,1.089568,50
2024-03-18 17:00:00,1.089568,1.089828,1.089416,1.089677,50
2024-03-18 18:00:00,1.089677,1.089830,1.089335,1.089488,50
2024-03-18 19:00:00,1.089488,1.090277,1.089421,1.090211,50
2024-03-18 20:00:00,1.090211,1.090295,1.089188,1.089272,50
2024-03-18 21:00:00,1.089272,1.089448,1.088680,1.088856,50
2024-03-18 22:00:00,1.088856,1.088936,1.088123,1.088203,50
2024-03-18 23:00:00,1.088203,1.088679,1.088138,1.088613,50
2024-03-19 00:00:00,1.088613,1.088772,1.086311,1.086470,50
2024-03-19 01:00:00,1.086470,1.086658,1.085332,1.085519,50
2024-03-19 02:00:00,1.085519,1.085623,1.085384,1.085488,50
2024-03-19 03:00:00,1.085488,1.086716,1.085377,1.086605,50
2024-03-19 04:00:00,1.086605,1.086772,1.085183,1.085350,50
2024-03-19 05:00:00,1.085350,1.085907,1.085223,1.085780,50
2024-03-19 06:00:00,1.085780,1.086240,1.085666,1.086127,50
2024-03-19 07:00:00,1.086127,1.087023,1.086122,1.087019,50
2024-03-19 08:00:00,1.087019,1.087162,1.085467,1.085610,50
2024-03-19 09:00:00,1.085610,1.086460,1.085503,1.086353,50
2024-03-19 10:00:00,1.086353,1.086573,1.085324,1.085544,50
2024-03-19 11:00:00,1.085544,1.086168,1.085459,1.086083,50
2024-03-19 12:00:00,1.086083,1.086271,1.085206,1.085393,50
2024-03-19 13:00:00,1.085393,1.085967,1.085344,1.085919,50
2024-03-19 14:00:00,1.085919,1.086089,1.085456,1.085626,50
2024-03-19 15:00:00,1.085626,1.089261,1.085521,1.089157,50
2024-03-19 16:00:00,1.089157,1.089230,1.088909,1.088983,50
2024-03-19 17:00:00,1.088983,1.089170,1.088151,1.088338,50
2024-03-19 18:00:00,1.088338,1.088963,1.088285,1.088909,50
2024-03-19 19:00:00,1.088909,1.089008,1.087680,1.087779,50
2024-03-19 20:00:00,1.087779,1.087830,1.087549,1.087600,50
2024-03-19 21:00:00,1.087600,1.087754,1.086267,1.086421,50
2024-03-19 22:00:00,1.086421,1.087115,1.086358,1.087052,50
2024-03-19 23:00:00,1.087052,1.087161,1.085784,1.085894,50
2024-03-20 00:00:00,1.085894,1.087179,1.085783,1.087067,50
2024-03-20 01:00:00,1.087067,1.087130,1.086237,1.086300,50
2024-03-20 02:00:00,1.086300,1.086315,1.085553,1.085568,50
2024-03-20 03:00:00,1.085568,1.085593,1.085239,1.085264,50
2024-03-20 04:00:00,1.085264,1.085506,1.085078,1.085320,50
2024-03-20 05:00:00,1.085320,1.085342,1.084857,1.084879,50
2024-03-20 06:00:00,1.084879,1.085072,1.084622,1.084815,50
2024-03-20 07:00:00,1.084815,1.085006,1.084265,1.084456,50
2024-03-20 08:00:00,1.084456,1.084639,1.084456,1.084639,50
2024-03-20 09:00:00,1.084639,1.084773,1.084401,1.084535,50
2024-03-20 10:00:00,1.084535,1.084536,1.084231,1.084232,50
2024-03-20 11:00:00,1.084232,1.084259,1.084121,1.084148,50
2024-03-20 12:00:00,1.084148,1.084489,1.083984,1.084325,50
2024-03-20 13:00:00,1.084325,1.084460,1.084172,1.084307,50
2024-03-20 14:00:00,1.084307,1.084814,1.084155,1.084662,50
2024-03-20 15:00:00,1.084662,1.084697,1.084521,1.084555,50
2024-03-20 16:00:00,1.084555,1.084599,1.084354,1.084398,50
2024-03-20 17:00:00,1.084398,1.084525,1.084283,1.084409,50
2024-03-20 18:00:00,1.084409,1.084440,1.084342,1.084374,50
2024-03-20 19:00:00,1.084374,1.084420,1.084177,1.084224,50
2024-03-20 20:00:00,1.084224,1.084372,1.084191,1.084340,50
2024-03-20 21:00:00,1.084340,1.084908,1.084277,1.084846,50
2024-03-20 22:00:00,1.084846,1.085649,1.084700,1.085504,50
2024-03-20 23:00:00,1.085504,1.085810,1.085352,1.085658,50
2024-03-21 00:00:00,1.085658,1.085719,1.084713,1.084773,50
2024-03-21 01:00:00,1.084773,1.084947,1.084332,1.084507,50
2024-03-21 02:00:00,1.084507,1.084570,1.084202,1.084265,50
2024-03-21 03:00:00,1.084265,1.084549,1.084178,1.084462,50
2024-03-21 04:00:00,1.084462,1.084653,1.084331,1.084523,50
2024-03-21 05:00:00,1.084523,1.084772,1.084423,1.084672,50
2024-03-21 06:00:00,1.084672,1.085085,1.084599,1.085011,50
2024-03-21 07:00:00,1.085011,1.085497,1.084961,1.085446,50
2024-03-21 08:00:00,1.085446,1.085524,1.085430,1.085508,50
2024-03-21 09:00:00,1.085508,1.085904,1.085500,1.085895,50
2024-03-21 10:00:00,1.085895,1.086089,1.085784,1.085978,50
2024-03-21 11:00:00,1.085978,1.086062,1.085694,1.085778,50
2024-03-21 12:00:00,1.085778,1.085890,1.085193,1.085306,50
2024-03-21 13:00:00,1.085306,1.085483,1.085041,1.085219,50
2024-03-21 14:00:00,1.085219,1.085500,1.085027,1.085308,50
2024-03-21 15:00:00,1.085308,1.085537,1.085186,1.085415,50
2024-03-21 16:00:00,1.085415,1.085507,1.085113,1.085206,50
2024-03-21 17:00:00,1.085206,1.085327,1.085182,1.085303,50
2024-03-21 18:00:00,1.085303,1.085652,1.085281,1.085630,50
2024-03-21 19:00:00,1.085630,1.086791,1.085441,1.086603,50
2024-03-21 20:00:00,1.086603,1.087301,1.086426,1.087124,50
2024-03-21 21:00:00,1.087124,1.087714,1.086933,1.087523,50
2024-03-21 22:00:00,1.087523,1.087565,1.086661,1.086703,50
2024-03-21 23:00:00,1.086703,1.086831,1.086002,1.086130,50
2024-03-22 00:00:00,1.086130,1.086562,1.085873,1.086305,50
2024-03-22 01:00:00,1.086305,1.087166,1.086162,1.087023,50
2024-03-22 02:00:00,1.087023,1.087218,1.084922,1.085117,50
2024-03-22 03:00:00,1.085117,1.085431,1.083703,1.084018,50
2024-03-22 04:00:00,1.084018,1.084280,1.083436,1.083698,50
2024-03-22 05:00:00,1.083698,1.084801,1.083687,1.084790,50
2024-03-22 06:00:00,1.084790,1.085596,1.084457,1.085263,50
2024-03-22 07:00:00,1.085263,1.085583,1.085012,1.085332,50
2024-03-22 08:00:00,1.085332,1.086432,1.085076,1.086176,50
2024-03-22 09:00:00,1.086176,1.086467,1.083776,1.084067,50
2024-03-22 10:00:00,1.084067,1.085991,1.084030,1.085955,50
2024-03-22 11:00:00,1.085955,1.086404,1.085906,1.086355,50
2024-03-22 12:00:00,1.086355,1.086896,1.086079,1.086620,50
2024-03-22 13:00:00,1.086620,1.086621,1.086334,1.086334,50
2024-03-22 14:00:00,1.086334,1.086943,1.086152,1.086761,50
2024-03-22 15:00:00,1.086761,1.087071,1.086003,1.086313,50
2024-03-22 16:00:00,1.086313,1.086554,1.084536,1.084776,50
2024-03-22 17:00:00,1.084776,1.085034,1.083677,1.083935,50
2024-03-22 18:00:00,1.083935,1.084044,1.083308,1.083417,50
2024-03-22 19:00:00,1.083417,1.083655,1.082247,1.082486,50
2024-03-22 20:00:00,1.082486,1.083232,1.082476,1.083222,50
2024-03-22 21:00:00,1.083222,1.085198,1.083040,1.085017,50
2024-03-22 22:00:00,1.085017,1.085151,1.083515,1.083649,50
2024-03-22 23:00:00,1.083649,1.083978,1.081337,1.081666,50
2024-03-25 00:00:00,1.081666,1.082501,1.081483,1.082318,50
2024-03-25 01:00:00,1.082318,1.082357,1.081989,1.082028,50
2024-03-25 02:00:00,1.082028,1.082369,1.081944,1.082285,50
2024-03-25 03:00:00,1.082285,1.082344,1.082078,1.082137,50
2024-03-25 04:00:00,1.082137,1.082363,1.082015,1.082241,50
2024-03-25 05:00:00,1.082241,1.082650,1.082211,1.082620,50
2024-03-25 06:00:00,1.082620,1.082961,1.082514,1.082855,50
2024-03-25 07:00:00,1.082855,1.082921,1.082628,1.082694,50
2024-03-25 08:00:00,1.082694,1.082873,1.082630,1.082808,50
