date,open,high,low,close,volume
2024-03-19 03:00:00,1.270660,1.271900,1.270549,1.271789,50
2024-03-19 04:00:00,1.271789,1.271956,1.270353,1.270521,50
2024-03-19 05:00:00,1.270521,1.271084,1.270393,1.270956,50
2024-03-19 06:00:00,1.270956,1.271420,1.270842,1.271306,50
2024-03-19 07:00:00,1.271306,1.272209,1.271302,1.272204,50
2024-03-19 08:00:00,1.272204,1.272348,1.270641,1.270784,50
2024-03-19 09:00:00,1.270784,1.271642,1.270677,1.271535,50
2024-03-19 10:00:00,1.271535,1.271755,1.270497,1.270717,50
2024-03-19 11:00:00,1.270717,1.271348,1.270632,1.271263,50
2024-03-19 12:00:00,1.271263,1.271450,1.270376,1.270564,50
2024-03-19 13:00:00,1.270564,1.271145,1.270515,1.271096,50
2024-03-19 14:00:00,1.271096,1.271267,1.270630,1.270800,50
2024-03-19 15:00:00,1.270800,1.274439,1.270695,1.274334,50
2024-03-19 16:00:00,1.274334,1.274408,1.274088,1.274162,50
2024-03-19 17:00:00,1.274162,1.274350,1.273335,1.273523,50
2024-03-19 18:00:00,1.273523,1.274143,1.273469,1.274089,50
2024-03-19 19:00:00,1.274089,1.274189,1.272866,1.272966,50
2024-03-19 20:00:00,1.272966,1.273017,1.272736,1.272786,50
2024-03-19 21:00:00,1.272786,1.272941,1.271449,1.271604,50
2024-03-19 22:00:00,1.271604,1.272301,1.271540,1.272237,50
2024-03-19 23:00:00,1.272237,1.272347,1.271184,1.271294,50
2024-03-20 00:00:00,1.271294,1.271424,1.271164,1.271294,50
2024-03-20 01:00:00,1.271294,1.271368,1.271221,1.271294,50
2024-03-20 02:00:00,1.271294,1.271312,1.271276,1.271294,50
2024-03-20 03:00:00,1.271294,1.271323,1.271265,1.271294,50
2024-03-20 04:00:00,1.271294,1.271512,1.271076,1.271294,50
2024-03-20 05:00:00,1.271294,1.271320,1.271269,1.271294,50
2024-03-20 06:00:00,1.271294,1.271520,1.271068,1.271294,50
2024-03-20 07:00:00,1.271294,1.271518,1.271071,1.271294,50
2024-03-20 08:00:00,1.271294,1.271294,1.271294,1.271294,50
2024-03-20 09:00:00,1.271294,1.271451,1.271137,1.271294,50
2024-03-20 10:00:00,1.271294,1.271295,1.271293,1.271294,50
2024-03-20 11:00:00,1.271294,1.271325,1.271263,1.271294,50
2024-03-20 12:00:00,1.271294,1.271486,1.271102,1.271294,50
2024-03-20 13:00:00,1.271294,1.271452,1.271136,1.271294,50
2024-03-20 14:00:00,1.271294,1.271472,1.271117,1.271294,50
2024-03-20 15:00:00,1.271294,1.271334,1.271254,1.271294,50
2024-03-20 16:00:00,1.271294,1.271345,1.271243,1.271294,50
2024-03-20 17:00:00,1.271294,1.271429,1.271159,1.271294,50
2024-03-20 18:00:00,1.271294,1.271331,1.271258,1.271294,50
2024-03-20 19:00:00,1.271294,1.271348,1.271240,1.271294,50
2024-03-20 20:00:00,1.271294,1.271332,1.271256,1.271294,50
2024-03-20 21:00:00,1.271294,1.271367,1.271221,1.271294,50
2024-03-20 22:00:00,1.271294,1.271465,1.271124,1.271294,50
2024-03-20 23:00:00,1.271294,1.271472,1.271117,1.271294,50
2024-03-21 00:00:00,1.271294,1.271407,1.271100,1.271213,50
2024-03-21 01:00:00,1.271213,1.272037,1.270887,1.271711,50
2024-03-21 02:00:00,1.271711,1.272282,1.271593,1.272164,50
2024-03-21 03:00:00,1.272164,1.272327,1.271632,1.271795,50
2024-03-21 04:00:00,1.271795,1.272039,1.271438,1.271681,50
2024-03-21 05:00:00,1.271681,1.271868,1.271214,1.271401,50
2024-03-21 06:00:00,1.271401,1.271537,1.270629,1.270766,50
2024-03-21 07:00:00,1.270766,1.270860,1.269859,1.269953,50
2024-03-21 08:00:00,1.269953,1.269983,1.269807,1.269837,50
2024-03-21 09:00:00,1.269837,1.269852,1.269098,1.269113,50
2024-03-21 10:00:00,1.269113,1.269321,1.268752,1.268959,50
2024-03-21 11:00:00,1.268959,1.269489,1.268802,1.269332,50
2024-03-21 12:00:00,1.269332,1.270425,1.269122,1.270215,50
2024-03-21 13:00:00,1.270215,1.270710,1.269883,1.270378,50
2024-03-21 14:00:00,1.270378,1.270736,1.269853,1.270211,50
2024-03-21 15:00:00,1.270211,1.270439,1.269783,1.270012,50
2024-03-21 16:00:00,1.270012,1.270575,1.269838,1.270402,50
2024-03-21 17:00:00,1.270402,1.270447,1.270175,1.270220,50
2024-03-21 18:00:00,1.270220,1.270262,1.269568,1.269610,50
2024-03-21 19:00:00,1.269610,1.269962,1.267440,1.267792,50
2024-03-21 20:00:00,1.267792,1.268123,1.266489,1.266821,50
2024-03-21 21:00:00,1.266821,1.267177,1.265720,1.266076,50
2024-03-21 22:00:00,1.266076,1.267683,1.265997,1.267605,50
2024-03-21 23:00:00,1.267605,1.267845,1.266705,1.266945,50
2024-03-22 00:00:00,1.266945,1.267594,1.266559,1.267207,50
2024-03-22 01:00:00,1.267207,1.268501,1.266993,1.268287,50
2024-03-22 02:00:00,1.268287,1.268579,1.265129,1.265422,50
2024-03-22 03:00:00,1.265422,1.265894,1.263298,1.263771,50
2024-03-22 04:00:00,1.263771,1.264164,1.262897,1.263290,50
2024-03-22 05:00:00,1.263290,1.264947,1.263273,1.264930,50
2024-03-22 06:00:00,1.264930,1.266141,1.264431,1.265641,50
2024-03-22 07:00:00,1.265641,1.266122,1.265264,1.265745,50
2024-03-22 08:00:00,1.265745,1.267399,1.265360,1.267014,50
2024-03-22 09:00:00,1.267014,1.267451,1.263407,1.263844,50
2024-03-22 10:00:00,1.263844,1.266736,1.263789,1.266681,50
2024-03-22 11:00:00,1.266681,1.267355,1.266608,1.267282,50
2024-03-22 12:00:00,1.267282,1.268095,1.266868,1.267681,50
2024-03-22 13:00:00,1.267681,1.267682,1.267250,1.267251,50
2024-03-22 14:00:00,1.267251,1.268166,1.266978,1.267892,50
2024-03-22 15:00:00,1.267892,1.268359,1.266753,1.267220,50
2024-03-22 16:00:00,1.267220,1.267581,1.264549,1.264910,50
2024-03-22 17:00:00,1.264910,1.265298,1.263259,1.263647,50
2024-03-22 18:00:00,1.263647,1.263809,1.262705,1.262867,50
2024-03-22 19:00:00,1.262867,1.263226,1.261111,1.261470,50
2024-03-22 20:00:00,1.261470,1.262590,1.261455,1.262576,50
2024-03-22 21:00:00,1.262576,1.265544,1.262303,1.265271,50
2024-03-22 22:00:00,1.265271,1.265473,1.263016,1.263217,50
2024-03-22 23:00:00,1.263217,1.263710,1.259746,1.260239,50
2024-03-25 00:00:00,1.260239,1.262226,1.259876,1.261863,50
2024-03-25 01:00:00,1.261863,1.261941,1.261208,1.261286,50
2024-03-25 02:00:00,1.261286,1.261964,1.261119,1.261796,50
2024-03-25 03:00:00,1.261796,1.261914,1.261384,1.261502,50
2024-03-25 04:00:00,1.261502,1.261951,1.261260,1.261709,50
2024-03-25 05:00:00,1.261709,1.262523,1.261649,1.262463,50
2024-03-25 06:00:00,1.262463,1.263142,1.262252,1.262930,50
2024-03-25 07:00:00,1.262930,1.263063,1.262479,1.262611,50
2024-03-25 08:00:00,1.262611,1.262967,1.262483,1.262838,50
2024-03-25 09:00:00,1.262838,1.262900,1.262314,1.262376,50
2024-03-25 10:00:00,1.262376,1.264395,1.262124,1.264144,50
2024-03-25 11:00:00,1.264144,1.265828,1.264102,1.265787,50
2024-03-25 12:00:00,1.265787,1.265951,1.263939,1.264103,50
2024-03-25 13:00:00,1.264103,1.264627,1.264058,1.264582,50
2024-03-25 14:00:00,1.264582,1.265286,1.264513,1.265217,50
2024-03-25 15:00:00,1.265217,1.265362,1.263847,1.263993,50
2024-03-25 16:00:00,1.263993,1.264305,1.259003,1.259315,50
2024-03-25 17:00:00,1.259315,1.259931,1.259240,1.259856,50
2024-03-25 18:00:00,1.259856,1.260884,1.259599,1.260627,50
2024-03-25 19:00:00,1.260627,1.262046,1.260291,1.261709,50
2024-03-25 20:00:00,1.261709,1.262698,1.261624,1.262613,50
2024-03-25 21:00:00,1.262613,1.265383,1.262577,1.265347,50
2024-03-25 22:00:00,1.265347,1.265596,1.265157,1.265406,50
2024-03-25 23:00:00,1.265406,1.265708,1.264560,1.264862,50
2024-03-26 00:00:00,1.264862,1.264931,1.264608,1.264676,50
2024-03-26 01:00:00,1.264676,1.265099,1.264486,1.264909,50
2024-03-26 02:00:00,1.264909,1.265030,1.264671,1.264793,50
2024-03-26 03:00:00,1.264793,1.265686,1.264744,1.265637,50
2024-03-26 04:00:00,1.265637,1.265751,1.264004,1.264119,50
2024-03-26 05:00:00,1.264119,1.265354,1.264076,1.265311,50
2024-03-26 06:00:00,1.265311,1.265504,1.265166,1.265359,50
2024-03-26 07:00:00,1.265359,1.265909,1.265248,1.265798,50
2024-03-26 08:00:00,1.265798,1.265842,1.264835,1.264879,50
2024-03-26 09:00:00,1.264879,1.264885,1.263301,1.263307,50
2024-03-26 10:00:00,1.263307,1.264027,1.263187,1.263907,50
2024-03-26 11:00:00,1.263907,1.264569,1.263775,1.264436,50
2024-03-26 12:00:00,1.264436,1.265122,1.264368,1.265054,50
2024-03-26 13:00:00,1.265054,1.265508,1.264980,1.265434,50
2024-03-26 14:00:00,1.265434,1.265553,1.264278,1.264397,50
2024-03-26 15:00:00,1.264397,1.264432,1.264189,1.264224,50
2024-03-26 16:00:00,1.264224,1.264299,1.263504,1.263579,50
2024-03-26 17:00:00,1.263579,1.263665,1.263199,1.263286,50
2024-03-26 18:00:00,1.263286,1.263333,1.262427,1.262475,50
2024-03-26 19:00:00,1.262475,1.263818,1.262365,1.263708,50
2024-03-26 20:00:00,1.263708,1.263885,1.261832,1.262009,50
2024-03-26 21:00:00,1.262009,1.263744,1.261818,1.263553,50
2024-03-26 22:00:00,1.263553,1.263611,1.262715,1.262773,50
2024-03-26 23:00:00,1.262773,1.262995,1.262724,1.262945,50
2024-03-27 00:00:00,1.262945,1.263078,1.261101,1.261233,50
2024-03-27 01:00:00,1.261233,1.262123,1.261225,1.262115,50
2024-03-27 02:00:00,1.262115,1.262658,1.262106,1.262649,50
2024-03-27 03:00:00,1.262649,1.263311,1.262428,1.263090,50
2024-03-27 04:00:00,1.263090,1.263301,1.262837,1.263049,50
2024-03-27 05:00:00,1.263049,1.263103,1.261936,1.261990,50
2024-03-27 06:00:00,1.261990,1.262021,1.261100,1.261130,50
2024-03-27 07:00:00,1.261130,1.261317,1.261123,1.261310,50
2024-03-27 08:00:00,1.261310,1.262119,1.261286,1.262095,50
2024-03-27 09:00:00,1.262095,1.263019,1.262060,1.262984,50
2024-03-27 10:00:00,1.262984,1.263755,1.262790,1.263561,50
2024-03-27 11:00:00,1.263561,1.263676,1.262032,1.262147,50
2024-03-27 12:00:00,1.262147,1.262326,1.262015,1.262194,50
2024-03-27 13:00:00,1.262194,1.262222,1.261466,1.261493,50
2024-03-27 14:00:00,1.261493,1.262105,1.261329,1.261941,50
2024-03-27 15:00:00,1.261941,1.262401,1.261762,1.262222,50
2024-03-27 16:00:00,1.262222,1.263107,1.262129,1.263014,50
2024-03-27 17:00:00,1.263014,1.263110,1.262400,1.262496,50
2024-03-27 18:00:00,1.262496,1.262586,1.262210,1.262299,50
2024-03-27 19:00:00,1.262299,1.262446,1.262091,1.262238,50
2024-03-27 20:00:00,1.262238,1.264158,1.262210,1.264130,50
2024-03-27 21:00:00,1.264130,1.264923,1.264127,1.264920,50
2024-03-27 22:00:00,1.264920,1.264962,1.264443,1.264486,50
2024-03-27 23:00:00,1.264486,1.264587,1.263004,1.263105,50
2024-03-28 00:00:00,1.263105,1.263237,1.262618,1.262750,50
2024-03-28 01:00:00,1.262750,1.262808,1.261801,1.261859,50
2024-03-28 02:00:00,1.261859,1.262060,1.261261,1.261461,50
2024-03-28 03:00:00,1.261461,1.261631,1.261200,1.261369,50
2024-03-28 04:00:00,1.261369,1.262238,1.261330,1.262199,50
2024-03-28 05:00:00,1.262199,1.262719,1.262157,1.262677,50
2024-03-28 06:00:00,1.262677,1.262892,1.261757,1.261973,50
2024-03-28 07:00:00,1.261973,1.262622,1.261758,1.262407,50
2024-03-28 08:00:00,1.262407,1.262919,1.262384,1.262896,50
2024-03-28 09:00:00,1.262896,1.263687,1.262707,1.263497,50
2024-03-28 10:00:00,1.263497,1.263519,1.263259,1.263280,50
2024-03-28 11:00:00,1.263280,1.263674,1.263138,1.263531,50
2024-03-28 12:00:00,1.263531,1.263883,1.263314,1.263665,50
2024-03-28 13:00:00,1.263665,1.263666,1.263353,1.263354,50
2024-03-28 14:00:00,1.263354,1.263478,1.262533,1.262657,50
2024-03-28 15:00:00,1.262657,1.262900,1.262592,1.262835,50
2024-03-28 16:00:00,1.262835,1.263518,1.262748,1.263432,50
2024-03-28 17:00:00,1.263432,1.264203,1.263356,1.264128,50
2024-03-28 18:00:00,1.264128,1.264664,1.264097,1.264633,50
2024-03-28 19:00:00,1.264633,1.264711,1.264455,1.264533,50
2024-03-28 20:00:00,1.264533,1.264827,1.264496,1.264791,50
2024-03-28 21:00:00,1.264791,1.265313,1.264638,1.265159,50
2024-03-28 22:00:00,1.265159,1.265239,1.263736,1.263816,50
2024-03-28 23:00:00,1.263816,1.263966,1.263275,1.263424,50
2024-03-29 00:00:00,1.263424,1.263525,1.262366,1.262467,50
2024-03-29 01:00:00,1.262467,1.262690,1.261965,1.262187,50
2024-03-29 02:00:00,1.262187,1.263433,1.262149,1.263394,50
2024-03-29 03:00:00,1.263394,1.263405,1.262751,1.262762,50
2024-03-29 04:00:00,1.262762,1.263170,1.262556,1.262964,50
2024-03-29 05:00:00,1.262964,1.263560,1.262794,1.263390,50
2024-03-29 06:00:00,1.263390,1.263487,1.262368,1.262465,50
2024-03-29 07:00:00,1.262465,1.262602,1.262167,1.262303,50
2024-03-29 08:00:00,1.262303,1.262956,1.262148,1.262801,50
2024-03-29 09:00:00,1.262801,1.264331,1.262578,1.264108,50
2024-03-29 10:00:00,1.264108,1.264245,1.263645,1.263781,50
2024-03-29 11:00:00,1.263781,1.263805,1.262607,1.262631,50
2024-03-29 12:00:00,1.262631,1.262861,1.262491,1.262721,50
2024-03-29 13:00:00,1.262721,1.262841,1.261568,1.261688,50
2024-03-29 14:00:00,1.261688,1.262825,1.261622,1.262759,50
2024-03-29 15:00:00,1.262759,1.262946,1.262537,1.262724,50
2024-03-29 16:00:00,1.262724,1.263246,1.262569,1.263091,50
2024-03-29 17:00:00,1.263091,1.263122,1.263056,1.263087,50
2024-03-29 18:00:00,1.263087,1.263815,1.263038,1.263766,50
2024-03-29 19:00:00,1.263766,1.264866,1.263539,1.264639,50
2024-03-29 20:00:00,1.264639,1.264839,1.264590,1.264790,50
2024-03-29 21:00:00,1.264790,1.265607,1.264662,1.265479,50
2024-03-29 22:00:00,1.265479,1.265669,1.264085,1.264275,50
2024-03-29 23:00:00,1.264275,1.264435,1.263583,1.263743,50
2024-04-01 00:00:00,1.263743,1.263999,1.261866,1.262122,50
2024-04-01 01:00:00,1.262122,1.262535,1.257054,1.257468,50
2024-04-01 02:00:00,1.257468,1.257805,1.257284,1.257620,50
2024-04-01 03:00:00,1.257620,1.258233,1.255135,1.255748,50
2024-04-01 04:00:00,1.255748,1.256980,1.255302,1.256534,50
2024-04-01 05:00:00,1.256534,1.259411,1.255779,1.258656,50
2024-04-01 06:00:00,1.258656,1.258755,1.256354,1.256453,50
2024-04-01 07:00:00,1.256453,1.258932,1.255858,1.258338,50
2024-04-01 08:00:00,1.258338,1.262266,1.258223,1.262152,50
2024-04-01 09:00:00,1.262152,1.262879,1.262148,1.262874,50
2024-04-01 10:00:00,1.262874,1.265624,1.262598,1.265348,50
2024-04-01 11:00:00,1.265348,1.265977,1.264954,1.265582,50
2024-04-01 12:00:00,1.265582,1.266253,1.263371,1.264041,50
2024-04-01 13:00:00,1.264041,1.264627,1.262373,1.262959,50
2024-04-01 14:00:00,1.262959,1.263333,1.259722,1.260096,50
2024-04-01 15:00:00,1.260096,1.263280,1.259353,1.262537,50
2024-04-01 16:00:00,1.262537,1.262814,1.260921,1.261198,50
2024-04-01 17:00:00,1.261198,1.261935,1.259584,1.260321,50
2024-04-01 18:00:00,1.260321,1.260455,1.257597,1.257731,50
2024-04-01 19:00:00,1.257731,1.258045,1.253883,1.254197,50
2024-04-01 20:00:00,1.254197,1.254697,1.254152,1.254652,50
2024-04-01 21:00:00,1.254652,1.254997,1.252364,1.252709,50
2024-04-01 22:00:00,1.252709,1.254282,1.252400,1.253973,50
2024-04-01 23:00:00,1.253973,1.254676,1.253845,1.254548,50
2024-04-02 00:00:00,1.254548,1.254763,1.254142,1.254357,50
2024-04-02 01:00:00,1.254357,1.254568,1.254336,1.254547,50
2024-04-02 02:00:00,1.254547,1.254997,1.254346,1.254796,50
2024-04-02 03:00:00,1.254796,1.255038,1.254791,1.255033,50
2024-04-02 04:00:00,1.255033,1.255114,1.254849,1.254930,50
2024-04-02 05:00:00,1.254930,1.255081,1.254543,1.254694,50
2024-04-02 06:00:00,1.254694,1.254999,1.254670,1.254975,50
2024-04-02 07:00:00,1.254975,1.255615,1.254778,1.255417,50
2024-04-02 08:00:00,1.255417,1.255729,1.255281,1.255594,50
2024-04-02 09:00:00,1.255594,1.255934,1.255505,1.255846,50
2024-04-02 10:00:00,1.255846,1.256572,1.255735,1.256461,50
2024-04-02 11:00:00,1.256461,1.256859,1.256357,1.256755,50
2024-04-02 12:00:00,1.256755,1.256876,1.256751,1.256873,50
2024-04-02 13:00:00,1.256873,1.257077,1.256850,1.257055,50
2024-04-02 14:00:00,1.257055,1.257376,1.256810,1.257131,50
2024-04-02 15:00:00,1.257131,1.257428,1.256928,1.257225,50
2024-04-02 16:00:00,1.257225,1.257455,1.257028,1.257259,50
2024-04-02 17:00:00,1.257259,1.257453,1.257172,1.257367,50
2024-04-02 18:00:00,1.257367,1.257443,1.257294,1.257370,50
2024-04-02 19:00:00,1.257370,1.257756,1.257266,1.257652,50
2024-04-02 20:00:00,1.257652,1.258260,1.257537,1.258145,50
2024-04-02 21:00:00,1.258145,1.258314,1.257774,1.257943,50
2024-04-02 22:00:00,1.257943,1.258022,1.257672,1.257751,50
2024-04-02 23:00:00,1.257751,1.257983,1.257313,1.257545,50
2024-04-03 00:00:00,1.257545,1.261428,1.257115,1.260998,50
2024-04-03 01:00:00,1.260998,1.261477,1.259850,1.260329,50
2024-04-03 02:00:00,1.260329,1.260578,1.259656,1.259905,50
2024-04-03 03:00:00,1.259905,1.260232,1.259892,1.260219,50
2024-04-03 04:00:00,1.260219,1.260379,1.256209,1.256370,50
2024-04-03 05:00:00,1.256370,1.262942,1.256219,1.262792,50
2024-04-03 06:00:00,1.262792,1.262934,1.260469,1.260611,50
2024-04-03 07:00:00,1.260611,1.260883,1.260297,1.260569,50
2024-04-03 08:00:00,1.260569,1.260624,1.259083,1.259138,50
2024-04-03 09:00:00,1.259138,1.261782,1.258826,1.261470,50
2024-04-03 10:00:00,1.261470,1.261866,1.259424,1.259821,50
2024-04-03 11:00:00,1.259821,1.263215,1.259787,1.263181,50
2024-04-03 12:00:00,1.263181,1.263621,1.260903,1.261342,50
2024-04-03 13:00:00,1.261342,1.261500,1.260865,1.261023,50
2024-04-03 14:00:00,1.261023,1.263797,1.260984,1.263757,50
2024-04-03 15:00:00,1.263757,1.264018,1.262679,1.262940,50
2024-04-03 16:00:00,1.262940,1.264220,1.262492,1.263773,50
2024-04-03 17:00:00,1.263773,1.263854,1.258230,1.258311,50
2024-04-03 18:00:00,1.258311,1.259927,1.257844,1.259460,50
2024-04-03 19:00:00,1.259460,1.259568,1.258318,1.258426,50
2024-04-03 20:00:00,1.258426,1.259114,1.258060,1.258749,50
2024-04-03 21:00:00,1.258749,1.258782,1.257571,1.257604,50
2024-04-03 22:00:00,1.257604,1.258125,1.257566,1.258087,50
2024-04-03 23:00:00,1.258087,1.263909,1.257602,1.263424,50
2024-04-04 00:00:00,1.263424,1.265888,1.263303,1.265768,50
2024-04-04 01:00:00,1.265768,1.266586,1.265691,1.266510,50
2024-04-04 02:00:00,1.266510,1.266525,1.264680,1.264695,50
2024-04-04 03:00:00,1.264695,1.264865,1.264084,1.264254,50
2024-04-04 04:00:00,1.264254,1.264400,1.263233,1.263378,50
2024-04-04 05:00:00,1.263378,1.263667,1.262431,1.262720,50
2024-04-04 06:00:00,1.262720,1.263395,1.262514,1.263190,50
2024-04-04 07:00:00,1.263190,1.263796,1.263025,1.263631,50
2024-04-04 08:00:00,1.263631,1.263796,1.262761,1.262926,50
2024-04-04 09:00:00,1.262926,1.263235,1.262767,1.263077,50
2024-04-04 10:00:00,1.263077,1.264946,1.262923,1.264792,50
2024-04-04 11:00:00,1.264792,1.264911,1.263127,1.263246,50
2024-04-04 12:00:00,1.263246,1.263449,1.263074,1.263277,50
2024-04-04 13:00:00,1.263277,1.264314,1.263075,1.264112,50
2024-04-04 14:00:00,1.264112,1.264201,1.263614,1.263703,50
2024-04-04 15:00:00,1.263703,1.265073,1.263481,1.264852,50
2024-04-04 16:00:00,1.264852,1.267707,1.264794,1.267650,50
2024-04-04 17:00:00,1.267650,1.267673,1.267308,1.267332,50
2024-04-04 18:00:00,1.267332,1.267581,1.267014,1.267263,50
2024-04-04 19:00:00,1.267263,1.267421,1.266190,1.266348,50
2024-04-04 20:00:00,1.266348,1.266496,1.265586,1.265734,50
2024-04-04 21:00:00,1.265734,1.265849,1.264914,1.265029,50
2024-04-04 22:00:00,1.265029,1.266834,1.264860,1.266665,50
2024-04-04 23:00:00,1.266665,1.267190,1.266420,1.266945,50
2024-04-05 00:00:00,1.266945,1.267710,1.266917,1.267682,50
2024-04-05 01:00:00,1.267682,1.267950,1.264972,1.265240,50
2024-04-05 02:00:00,1.265240,1.267121,1.264931,1.266813,50
2024-04-05 03:00:00,1.266813,1.266884,1.265645,1.265717,50
2024-04-05 04:00:00,1.265717,1.265854,1.265593,1.265730,50
2024-04-05 05:00:00,1.265730,1.266218,1.265442,1.265930,50
2024-04-05 06:00:00,1.265930,1.266078,1.264911,1.265059,50
2024-04-05 07:00:00,1.265059,1.265520,1.264997,1.265458,50
2024-04-05 08:00:00,1.265458,1.266849,1.265226,1.266617,50
2024-04-05 09:00:00,1.266617,1.266696,1.264888,1.264967,50
2024-04-05 10:00:00,1.264967,1.266278,1.264858,1.266169,50
2024-04-05 11:00:00,1.266169,1.266364,1.264843,1.265037,50
2024-04-05 12:00:00,1.265037,1.265345,1.263382,1.263690,50
2024-04-05 13:00:00,1.263690,1.263801,1.263043,1.263154,50
2024-04-05 14:00:00,1.263154,1.263284,1.262756,1.262885,50
2024-04-05 15:00:00,1.262885,1.263572,1.262582,1.263268,50
2024-04-05 16:00:00,1.263268,1.264691,1.263102,1.264525,50
2024-04-05 17:00:00,1.264525,1.264570,1.264481,1.264526,50
2024-04-05 18:00:00,1.264526,1.264701,1.263212,1.263386,50
2024-04-05 19:00:00,1.263386,1.263922,1.263367,1.263903,50
2024-04-05 20:00:00,1.263903,1.263913,1.263294,1.263303,50
2024-04-05 21:00:00,1.263303,1.263506,1.262325,1.262528,50
2024-04-05 22:00:00,1.262528,1.263743,1.262414,1.263629,50
2024-04-05 23:00:00,1.263629,1.263786,1.263107,1.263264,50
2024-04-08 00:00:00,1.263264,1.265296,1.263054,1.265086,50
2024-04-08 01:00:00,1.265086,1.265146,1.264117,1.264177,50
2024-04-08 02:00:00,1.264177,1.264361,1.263877,1.264061,50
2024-04-08 03:00:00,1.264061,1.265054,1.263979,1.264972,50
2024-04-08 04:00:00,1.264972,1.265338,1.264887,1.265253,50
2024-04-08 05:00:00,1.265253,1.265374,1.263630,1.263752,50
2024-04-08 06:00:00,1.263752,1.264127,1.263577,1.263953,50
2024-04-08 07:00:00,1.263953,1.264103,1.262892,1.263042,50
2024-04-08 08:00:00,1.263042,1.264688,1.262847,1.264492,50
2024-04-08 09:00:00,1.264492,1.265482,1.264284,1.265274,50
2024-04-08 10:00:00,1.265274,1.265463,1.263146,1.263335,50
2024-04-08 11:00:00,1.263335,1.263553,1.262988,1.263206,50
2024-04-08 12:00:00,1.263206,1.263714,1.263124,1.263632,50
2024-04-08 13:00:00,1.263632,1.264563,1.263518,1.264449,50
2024-04-08 14:00:00,1.264449,1.264913,1.264228,1.264693,50
2024-04-08 15:00:00,1.264693,1.264719,1.263838,1.263864,50
2024-04-08 16:00:00,1.263864,1.264372,1.263843,1.264351,50
2024-04-08 17:00:00,1.264351,1.264551,1.263163,1.263363,50
2024-04-08 18:00:00,1.263363,1.263581,1.262537,1.262756,50
2024-04-08 19:00:00,1.262756,1.262876,1.262365,1.262485,50
2024-04-08 20:00:00,1.262485,1.263914,1.262362,1.263792,50
2024-04-08 21:00:00,1.263792,1.264329,1.263788,1.264326,50
2024-04-08 22:00:00,1.264326,1.265104,1.264119,1.264898,50
2024-04-08 23:00:00,1.264898,1.265704,1.264696,1.265502,50
2024-04-09 00:00:00,1.265502,1.266198,1.265280,1.265975,50
2024-04-09 01:00:00,1.265975,1.266134,1.264956,1.265115,50
2024-04-09 02:00:00,1.265115,1.267070,1.264968,1.266923,50
2024-04-09 03:00:00,1.266923,1.268628,1.266742,1.268446,50
2024-04-09 04:00:00,1.268446,1.268530,1.267582,1.267665,50
2024-04-09 05:00:00,1.267665,1.267801,1.267634,1.267770,50
2024-04-09 06:00:00,1.267770,1.267852,1.266055,1.266137,50
2024-04-09 07:00:00,1.266137,1.266300,1.266032,1.266195,50
2024-04-09 08:00:00,1.266195,1.266348,1.264866,1.265019,50
2024-04-09 09:00:00,1.265019,1.265121,1.264542,1.264644,50
2024-04-09 10:00:00,1.264644,1.266086,1.264579,1.266021,50
2024-04-09 11:00:00,1.266021,1.266799,1.265836,1.266614,50
2024-04-09 12:00:00,1.266614,1.266801,1.266459,1.266646,50
2024-04-09 13:00:00,1.266646,1.267665,1.266527,1.267546,50
2024-04-09 14:00:00,1.267546,1.267622,1.267002,1.267078,50
2024-04-09 15:00:00,1.267078,1.267151,1.266987,1.267060,50
2024-04-09 16:00:00,1.267060,1.267078,1.266485,1.266502,50
2024-04-09 17:00:00,1.266502,1.266620,1.264662,1.264780,50
2024-04-09 18:00:00,1.264780,1.265140,1.264704,1.265064,50
2024-04-09 19:00:00,1.265064,1.265168,1.264932,1.265036,50
2024-04-09 20:00:00,1.265036,1.265776,1.264956,1.265696,50
2024-04-09 21:00:00,1.265696,1.265899,1.265523,1.265725,50
2024-04-09 22:00:00,1.265725,1.265778,1.264891,1.264944,50
2024-04-09 23:00:00,1.264944,1.267642,1.264890,1.267588,50
2024-04-10 00:00:00,1.267588,1.267638,1.259016,1.259066,50
2024-04-10 01:00:00,1.259066,1.259367,1.251449,1.251751,50
2024-04-10 02:00:00,1.251751,1.252466,1.251116,1.251832,50
2024-04-10 03:00:00,1.251832,1.254976,1.251554,1.254698,50
2024-04-10 04:00:00,1.254698,1.260881,1.254523,1.260706,50
2024-04-10 05:00:00,1.260706,1.262761,1.259811,1.261866,50
2024-04-10 06:00:00,1.261866,1.268013,1.260865,1.267012,50
2024-04-10 07:00:00,1.267012,1.267892,1.264936,1.265817,50
2024-04-10 08:00:00,1.265817,1.266677,1.265018,1.265879,50
2024-04-10 09:00:00,1.265879,1.270290,1.265662,1.270073,50
2024-04-10 10:00:00,1.270073,1.270110,1.266953,1.266990,50
2024-04-10 11:00:00,1.266990,1.268814,1.266385,1.268209,50
2024-04-10 12:00:00,1.268209,1.270037,1.267846,1.269673,50
2024-04-10 13:00:00,1.269673,1.270210,1.267578,1.268115,50
2024-04-10 14:00:00,1.268115,1.270343,1.268000,1.270227,50
2024-04-10 15:00:00,1.270227,1.271080,1.263279,1.264131,50
2024-04-10 16:00:00,1.264131,1.264747,1.262973,1.263589,50
2024-04-10 17:00:00,1.263589,1.264007,1.260993,1.261411,50
