date,open,high,low,close,volume
2017-02-22,0.767224,0.768907,0.766602,0.768285,1000
2017-02-23,0.768285,0.772269,0.767621,0.771605,1000
2017-02-24,0.771605,0.772304,0.767409,0.768108,1000
2017-02-27,0.768108,0.769853,0.767545,0.769290,1000
2017-02-28,0.769290,0.770088,0.767782,0.768580,1000
2017-03-01,0.768580,0.769016,0.765965,0.766401,1000
2017-03-02,0.766401,0.768120,0.756086,0.757805,1000
2017-03-03,0.757805,0.758183,0.755537,0.755915,1000
2017-03-06,0.755915,0.758804,0.755434,0.758323,1000
2017-03-07,0.758323,0.760675,0.757931,0.760283,1000
2017-03-08,0.760283,0.761464,0.753194,0.754375,1000
2017-03-09,0.754375,0.754908,0.751177,0.751710,1000
2017-03-10,0.751710,0.753547,0.751288,0.753125,1000
2017-03-13,0.753125,0.759086,0.752132,0.758093,1000
2017-03-14,0.758093,0.758942,0.756669,0.757518,1000
2017-03-15,0.757518,0.759658,0.757162,0.759301,1000
2017-03-16,0.759301,0.768879,0.757705,0.767283,1000
2017-03-17,0.767283,0.769336,0.766941,0.768994,1000
2017-03-20,0.768994,0.774132,0.768138,0.773276,1000
2017-03-21,0.773276,0.773657,0.771342,0.771724,1000
2017-03-22,0.771724,0.772589,0.766536,0.767401,1000
2017-03-23,0.767401,0.767999,0.763811,0.764409,1000
2017-03-24,0.764409,0.764910,0.761404,0.761905,1000
2017-03-27,0.761905,0.763252,0.760965,0.762311,1000
2017-03-28,0.762311,0.765671,0.761751,0.765111,1000
2017-03-29,0.765111,0.766699,0.764402,0.765990,1000
2017-03-30,0.765990,0.767434,0.765134,0.766577,1000
2017-03-31,0.766577,0.767128,0.763275,0.763825,1000
2017-04-03,0.763825,0.764568,0.759366,0.760109,1000
2017-04-04,0.760109,0.760788,0.756037,0.756716,1000
2017-04-05,0.756716,0.758253,0.755981,0.757518,1000
2017-04-06,0.757518,0.758044,0.754362,0.754888,1000
2017-04-07,0.754888,0.755546,0.750939,0.751597,1000
2017-04-10,0.751597,0.751933,0.749683,0.750019,1000
2017-04-11,0.750019,0.750975,0.748726,0.749681,1000
2017-04-12,0.749681,0.750215,0.747969,0.748503,1000
2017-04-13,0.748503,0.760494,0.746505,0.758495,1000
2017-04-14,0.758495,0.759143,0.756870,0.757518,1000
2017-04-17,0.757518,0.760974,0.756942,0.760398,1000
2017-04-18,0.760398,0.761421,0.754265,0.755287,1000
2017-04-19,0.755287,0.756341,0.748965,0.750019,1000
2017-04-20,0.750019,0.754769,0.749227,0.753977,1000
2017-04-21,0.753977,0.755080,0.752818,0.753920,1000
2017-04-24,0.753920,0.756177,0.753544,0.755801,1000
2017-04-25,0.755801,0.756200,0.753408,0.753807,1000
2017-04-26,0.753807,0.755325,0.744694,0.746213,1000
2017-04-27,0.746213,0.746830,0.744595,0.745212,1000
2017-04-28,0.745212,0.747953,0.744755,0.747496,1000
2017-05-01,0.747496,0.754592,0.746313,0.753409,1000
2017-05-02,0.753409,0.753971,0.751714,0.752276,1000
2017-05-03,0.752276,0.753711,0.743666,0.745101,1000
2017-05-04,0.745101,0.746061,0.739342,0.740302,1000
2017-05-05,0.740302,0.741963,0.739739,0.741400,1000
2017-05-08,0.741400,0.741958,0.738048,0.738607,1000
2017-05-09,0.738607,0.739291,0.734502,0.735186,1000
2017-05-10,0.735186,0.738899,0.734567,0.738280,1000
2017-05-11,0.738280,0.738950,0.736738,0.737409,1000
2017-05-12,0.737409,0.740158,0.736951,0.739700,1000
2017-05-15,0.739700,0.743061,0.739139,0.742501,1000
2017-05-16,0.742501,0.743808,0.741579,0.742887,1000
2017-05-17,0.742887,0.743863,0.741635,0.742611,1000
2017-05-18,0.742611,0.744029,0.741800,0.743218,1000
2017-05-19,0.743218,0.745211,0.742886,0.744879,1000
2017-05-22,0.744879,0.748153,0.744333,0.747608,1000
2017-05-23,0.747608,0.749178,0.746933,0.748503,1000
2017-05-24,0.748503,0.748939,0.745889,0.746324,1000
2017-05-25,0.746324,0.747584,0.745344,0.746603,1000
2017-05-26,0.746603,0.747125,0.743470,0.743992,1000
2017-05-30,0.743992,0.746991,0.743492,0.746491,1000
2017-05-31,0.746491,0.747047,0.743160,0.743716,1000
2017-06-01,0.743716,0.744716,0.737716,0.738716,1000
2017-06-02,0.738716,0.745180,0.737639,0.744103,1000
2017-06-05,0.744103,0.748644,0.743346,0.747887,1000
2017-06-06,0.747887,0.752136,0.747179,0.751428,1000
2017-06-07,0.751428,0.755717,0.750713,0.755002,1000
2017-06-08,0.755002,0.755792,0.753529,0.754318,1000
2017-06-09,0.754318,0.754880,0.752621,0.753182,1000
2017-06-12,0.753182,0.754682,0.752420,0.753920,1000
2017-06-13,0.753920,0.755080,0.752818,0.753977,1000
2017-06-14,0.753977,0.763490,0.752392,0.761905,1000
2017-06-15,0.761905,0.762644,0.757468,0.758208,1000
2017-06-16,0.758208,0.762993,0.757410,0.762195,1000
2017-06-19,0.762195,0.762531,0.760178,0.760514,1000
2017-06-20,0.760514,0.761113,0.756919,0.757518,1000
2017-06-21,0.757518,0.758044,0.754362,0.754888,1000
2017-06-22,0.754888,0.755678,0.753415,0.754205,1000
2017-06-23,0.754205,0.758526,0.753485,0.757805,1000
2017-06-26,0.757805,0.759548,0.757271,0.759013,1000
2017-06-27,0.759013,0.760036,0.757760,0.758783,1000
2017-06-28,0.758783,0.764834,0.757774,0.763825,1000
2017-06-29,0.763825,0.768823,0.762992,0.767990,1000
2017-06-30,0.767990,0.768935,0.766632,0.767578,1000
2017-07-03,0.767578,0.768047,0.764758,0.765228,1000
2017-07-05,0.765228,0.766517,0.757494,0.758783,1000
2017-07-06,0.758783,0.759719,0.757444,0.758380,1000
2017-07-07,0.758380,0.760269,0.757989,0.759878,1000
2017-07-10,0.759878,0.761018,0.758739,0.759878,1000
2017-07-11,0.759878,0.761773,0.759488,0.761383,1000
2017-07-12,0.761383,0.768463,0.760203,0.767283,1000
2017-07-13,0.767283,0.773900,0.766180,0.772798,1000
2017-07-14,0.772798,0.783014,0.771095,0.781311,1000
2017-07-17,0.781311,0.782391,0.780048,0.781128,1000
2017-07-18,0.781128,0.794571,0.778887,0.792330,1000
2017-07-19,0.792330,0.795050,0.791877,0.794597,1000
2017-07-20,0.794597,0.796391,0.794004,0.795798,1000
2017-07-21,0.795798,0.796742,0.790132,0.791077,1000
2017-07-24,0.791077,0.793018,0.790640,0.792581,1000
2017-07-25,0.792581,0.795379,0.792115,0.794913,1000
2017-07-26,0.794913,0.795454,0.791663,0.792205,1000
2017-07-27,0.792205,0.796973,0.791410,0.796178,1000
2017-07-28,0.796178,0.799690,0.795593,0.799105,1000
2017-07-31,0.799105,0.800144,0.797747,0.798786,1000
2017-08-01,0.798786,0.799281,0.796889,0.797385,1000
2017-08-02,0.797385,0.799028,0.796633,0.798276,1000
2017-08-03,0.798276,0.799037,0.793709,0.794470,1000
2017-08-04,0.794470,0.794886,0.791978,0.792393,1000
2017-08-07,0.792393,0.792769,0.790138,0.790514,1000
2017-08-08,0.790514,0.791700,0.789328,0.790514,1000
2017-08-09,0.790514,0.791173,0.786556,0.787216,1000
2017-08-10,0.787216,0.789206,0.786840,0.788830,1000
2017-08-11,0.788830,0.789608,0.787244,0.788022,1000
2017-08-14,0.788022,0.788396,0.786037,0.786411,1000
2017-08-15,0.786411,0.787247,0.781391,0.782228,1000
2017-08-16,0.782228,0.789405,0.781032,0.788208,1000
2017-08-17,0.788208,0.792552,0.787484,0.791828,1000
2017-08-18,0.791828,0.793741,0.791361,0.793273,1000
2017-08-21,0.793273,0.794621,0.792240,0.793588,1000
2017-08-22,0.793588,0.794040,0.790875,0.791327,1000
2017-08-23,0.791327,0.791727,0.788929,0.789328,1000
2017-08-24,0.789328,0.791107,0.788735,0.790514,1000
2017-08-25,0.790514,0.793372,0.790037,0.792896,1000
2017-08-28,0.792896,0.796151,0.792353,0.795608,1000
2017-08-29,0.795608,0.797664,0.795266,0.797321,1000
2017-08-30,0.797321,0.798682,0.789152,0.790514,1000
2017-08-31,0.790514,0.793749,0.789975,0.793210,1000
2017-09-01,0.793210,0.798983,0.792248,0.798021,1000
2017-09-05,0.798021,0.801626,0.797420,0.801025,1000
2017-09-06,0.801025,0.802517,0.800112,0.801603,1000
2017-09-07,0.801603,0.804232,0.801165,0.803794,1000
2017-09-08,0.803794,0.807764,0.803132,0.807103,1000
2017-09-11,0.807103,0.808048,0.801430,0.802375,1000
2017-09-12,0.802375,0.804543,0.802014,0.804182,1000
2017-09-13,0.804182,0.805274,0.797630,0.798722,1000
2017-09-14,0.798722,0.799569,0.797174,0.798021,1000
2017-09-15,0.798021,0.801241,0.797484,0.800705,1000
2017-09-18,0.800705,0.801521,0.795806,0.796622,1000
2017-09-19,0.796622,0.802368,0.795665,0.801410,1000
2017-09-20,0.801410,0.808085,0.800298,0.806972,1000
2017-09-21,0.806972,0.809561,0.791440,0.794029,1000
2017-09-22,0.794029,0.798208,0.793332,0.797512,1000
2017-09-25,0.797512,0.798271,0.792954,0.793714,1000
2017-09-26,0.793714,0.794852,0.786884,0.788022,1000
2017-09-27,0.788022,0.788489,0.786129,0.786596,1000
2017-09-28,0.786596,0.787299,0.782383,0.783085,1000
2017-09-29,0.783085,0.784722,0.782370,0.784006,1000
2017-10-02,0.784006,0.784413,0.782066,0.782473,1000
2017-10-03,0.782473,0.783800,0.781452,0.782779,1000
2017-10-04,0.782779,0.786173,0.782213,0.785608,1000
2017-10-05,0.785608,0.786735,0.778843,0.779970,1000
2017-10-06,0.779970,0.780661,0.775828,0.776518,1000
2017-10-10,0.776518,0.779276,0.776058,0.778816,1000
2017-10-11,0.778816,0.779620,0.777285,0.778089,1000
2017-10-12,0.778089,0.783643,0.777163,0.782718,1000
2017-10-13,0.782718,0.789679,0.781557,0.788519,1000
2017-10-16,0.788519,0.789040,0.785396,0.785916,1000
2017-10-17,0.785916,0.786446,0.782740,0.783269,1000
2017-10-18,0.783269,0.784721,0.782370,0.783822,1000
2017-10-19,0.783822,0.788564,0.783032,0.787774,1000
2017-10-20,0.787774,0.789091,0.779872,0.781189,1000
2017-10-23,0.781189,0.782116,0.779774,0.780701,1000
2017-10-24,0.780701,0.781236,0.777494,0.778028,1000
2017-10-25,0.778028,0.779753,0.767684,0.769408,1000
2017-10-26,0.769408,0.770266,0.767959,0.768817,1000
2017-10-27,0.768817,0.769382,0.765425,0.765990,1000
2017-10-30,0.765990,0.768178,0.765625,0.767813,1000
2017-10-31,0.767813,0.768463,0.766163,0.766812,1000
2017-11-01,0.766812,0.768346,0.766044,0.767578,1000
2017-11-02,0.767578,0.773125,0.766653,0.772201,1000
2017-11-03,0.772201,0.773642,0.763553,0.764994,1000
2017-11-06,0.764994,0.767741,0.764536,0.767283,1000
2017-11-07,0.767283,0.767998,0.762994,0.763709,1000
2017-11-08,0.763709,0.768493,0.762911,0.767695,1000
2017-11-09,0.767695,0.768404,0.766104,0.766812,1000
2017-11-13,0.766812,0.767736,0.761272,0.762195,1000
2017-11-14,0.762195,0.763630,0.761342,0.762777,1000
2017-11-15,0.762777,0.763817,0.756536,0.757576,1000
2017-11-16,0.757576,0.759433,0.757156,0.759013,1000
2017-11-17,0.759013,0.759553,0.755776,0.756315,1000
2017-11-20,0.756315,0.756848,0.754583,0.755116,1000
2017-11-21,0.755116,0.758826,0.754498,0.758208,1000
2017-11-22,0.758208,0.759807,0.757529,0.759129,1000
2017-11-24,0.759129,0.762460,0.758573,0.761905,1000
2017-11-27,0.761905,0.762350,0.760069,0.760514,1000
2017-11-28,0.760514,0.762236,0.759951,0.761673,1000
2017-11-29,0.761673,0.762572,0.756275,0.757174,1000
2017-11-30,0.757174,0.758310,0.756038,0.757174,1000
2017-12-01,0.757174,0.763478,0.756124,0.762428,1000
2017-12-04,0.762428,0.762949,0.759299,0.759821,1000
2017-12-05,0.759821,0.761337,0.759055,0.760572,1000
2017-12-06,0.760572,0.761389,0.755670,0.756487,1000
2017-12-07,0.756487,0.757261,0.751841,0.752615,1000
2017-12-08,0.752615,0.753000,0.750310,0.750694,1000
2017-12-11,0.750694,0.754634,0.750038,0.753977,1000
2017-12-12,0.753977,0.755622,0.753357,0.755002,1000
2017-12-13,0.755002,0.761617,0.753899,0.760514,1000
2017-12-14,0.760514,0.768566,0.759172,0.767224,1000
2017-12-15,0.767224,0.767752,0.764057,0.764584,1000
2017-12-18,0.764584,0.768105,0.763998,0.767519,1000
2017-12-19,0.767519,0.767977,0.764770,0.765228,1000
2017-12-20,0.765228,0.767694,0.764817,0.767283,1000
2017-12-21,0.767283,0.770900,0.766680,0.770297,1000
2017-12-22,0.770297,0.771959,0.769645,0.771307,1000
2017-12-26,0.771307,0.773212,0.770893,0.772798,1000
2017-12-27,0.772798,0.778059,0.771921,0.777182,1000
2017-12-28,0.777182,0.779726,0.776758,0.779302,1000
2017-12-29,0.779302,0.781933,0.778863,0.781494,1000
2018-01-02,0.781494,0.783126,0.780779,0.782411,1000
2018-01-03,0.782411,0.784385,0.782033,0.784006,1000
2018-01-04,0.784006,0.785985,0.783629,0.785608,1000
2018-01-05,0.785608,0.786941,0.784583,0.785916,1000
2018-01-08,0.785916,0.786335,0.783403,0.783822,1000
2018-01-09,0.783822,0.784198,0.781852,0.782228,1000
2018-01-10,0.782228,0.784510,0.781847,0.784129,1000
2018-01-11,0.784129,0.789397,0.783251,0.788519,1000
2018-01-12,0.788519,0.789733,0.787367,0.788581,1000
2018-01-16,0.788581,0.797242,0.787138,0.795798,1000
2018-01-17,0.795798,0.798695,0.795315,0.798212,1000
2018-01-18,0.798212,0.799953,0.797555,0.799297,1000
2018-01-19,0.799297,0.800913,0.798512,0.800128,1000
2018-01-22,0.800128,0.801457,0.799056,0.800384,1000
2018-01-23,0.800384,0.800780,0.798007,0.798403,1000
2018-01-24,0.798403,0.808217,0.796767,0.806582,1000
2018-01-25,0.806582,0.809400,0.806112,0.808931,1000
2018-01-26,0.808931,0.810933,0.808502,0.810504,1000
2018-01-29,0.810504,0.810931,0.808504,0.808931,1000
2018-01-30,0.808931,0.809489,0.807066,0.807624,1000
2018-01-31,0.807624,0.808476,0.806055,0.806907,1000
2018-02-01,0.806907,0.807723,0.802010,0.802826,1000
2018-02-02,0.802826,0.804812,0.790910,0.792896,1000
2018-02-05,0.792896,0.793927,0.791550,0.792581,1000
2018-02-06,0.792581,0.793555,0.786738,0.787712,1000
2018-02-07,0.787712,0.788416,0.783487,0.784191,1000
2018-02-08,0.784191,0.785253,0.777814,0.778877,1000
2018-02-09,0.778877,0.781285,0.778475,0.780884,1000
2018-02-12,0.780884,0.784115,0.780346,0.783576,1000
2018-02-13,0.783576,0.786088,0.783158,0.785669,1000
2018-02-14,0.785669,0.787654,0.785293,0.787278,1000
2018-02-15,0.787278,0.791987,0.786493,0.791202,1000
2018-02-16,0.791202,0.793049,0.790671,0.792519,1000
2018-02-20,0.792519,0.792957,0.789888,0.790326,1000
2018-02-21,0.790326,0.791738,0.781858,0.783269,1000
2018-02-22,0.783269,0.785335,0.782925,0.784991,1000
2018-02-23,0.784991,0.785446,0.782263,0.782718,1000
2018-02-26,0.782718,0.784692,0.782339,0.784314,1000
2018-02-27,0.784314,0.785097,0.779613,0.780396,1000
2018-02-28,0.780396,0.781414,0.779074,0.780092,1000
2018-03-01,0.780092,0.780867,0.775442,0.776217,1000
2018-03-02,0.776217,0.776958,0.774632,0.775374,1000
2018-03-05,0.775374,0.776809,0.774481,0.775916,1000
2018-03-06,0.775916,0.783490,0.774653,0.782228,1000
2018-03-07,0.782228,0.782752,0.779081,0.779606,1000
2018-03-08,0.779606,0.780318,0.777982,0.778695,1000
2018-03-09,0.778695,0.786176,0.777448,0.784929,1000
2018-03-12,0.784929,0.786850,0.784490,0.786411,1000
2018-03-13,0.786411,0.788430,0.786065,0.788084,1000
2018-03-14,0.788084,0.789080,0.786716,0.787712,1000
2018-03-15,0.787712,0.788931,0.780397,0.781616,1000
2018-03-16,0.781616,0.783285,0.771607,0.773276,1000
2018-03-19,0.773276,0.773836,0.769915,0.770475,1000
2018-03-20,0.770475,0.770948,0.768640,0.769112,1000
2018-03-21,0.769112,0.771104,0.768780,0.770772,1000
2018-03-22,0.770772,0.771334,0.769025,0.769586,1000
2018-03-23,0.769586,0.772581,0.769087,0.772082,1000
2018-03-26,0.772082,0.773539,0.771221,0.772678,1000
2018-03-27,0.772678,0.773359,0.771043,0.771724,1000
2018-03-28,0.771724,0.772447,0.767385,0.768108,1000
2018-03-29,0.768108,0.768817,0.766515,0.767224,1000
2018-03-30,0.767224,0.769348,0.766870,0.768994,1000
2018-04-02,0.768994,0.769630,0.765178,0.765814,1000
2018-04-03,0.765814,0.767759,0.765456,0.767401,1000
2018-04-04,0.767401,0.770663,0.766857,0.770119,1000
2018-04-05,0.770119,0.770621,0.768315,0.768817,1000
2018-04-06,0.768817,0.769763,0.767457,0.768403,1000
2018-04-09,0.768403,0.771246,0.767929,0.770772,1000
2018-04-10,0.770772,0.777306,0.769683,0.776217,1000
2018-04-11,0.776217,0.777532,0.775203,0.776518,1000
2018-04-12,0.776518,0.777260,0.774933,0.775675,1000
2018-04-13,0.775675,0.777412,0.775082,0.776820,1000
2018-04-16,0.776820,0.778439,0.776106,0.777726,1000
2018-04-17,0.777726,0.778438,0.776108,0.776820,1000
2018-04-18,0.776820,0.778773,0.776438,0.778392,1000
2018-04-19,0.778392,0.779055,0.774410,0.775074,1000
2018-04-20,0.775074,0.776667,0.765513,0.767106,1000
2018-04-23,0.767106,0.768251,0.760238,0.761383,1000
2018-04-24,0.761383,0.761741,0.759462,0.759821,1000
2018-04-25,0.759821,0.760602,0.755134,0.755915,1000
2018-04-26,0.755915,0.757078,0.754810,0.755972,1000
2018-04-27,0.755972,0.757422,0.755152,0.756601,1000
2018-04-30,0.756601,0.757058,0.753862,0.754318,1000
2018-05-01,0.754318,0.755426,0.747676,0.748783,1000
2018-05-02,0.748783,0.750554,0.748304,0.750075,1000
2018-05-03,0.750075,0.751822,0.749568,0.751315,1000
2018-05-04,0.751315,0.753828,0.750896,0.753409,1000
2018-05-07,0.753409,0.754141,0.751883,0.752615,1000
2018-05-08,0.752615,0.754240,0.742866,0.744491,1000
2018-05-09,0.744491,0.746164,0.743927,0.745601,1000
2018-05-10,0.745601,0.752661,0.744424,0.751484,1000
2018-05-11,0.751484,0.754954,0.750906,0.754375,1000
2018-05-14,0.754375,0.756021,0.753755,0.755401,1000
2018-05-15,0.755401,0.756937,0.746183,0.747719,1000
2018-05-16,0.747719,0.750951,0.747181,0.750413,1000
2018-05-17,0.750413,0.751736,0.749484,0.750807,1000
2018-05-18,0.750807,0.752075,0.749821,0.751089,1000
2018-05-21,0.751089,0.757566,0.750010,0.756487,1000
2018-05-22,0.756487,0.760072,0.755889,0.759474,1000
2018-05-23,0.759474,0.760687,0.752196,0.753409,1000
2018-05-24,0.753409,0.757377,0.752748,0.756716,1000
2018-05-25,0.756716,0.757392,0.755125,0.755801,1000
2018-05-29,0.755801,0.756675,0.750553,0.751428,1000
2018-05-30,0.751428,0.758599,0.750233,0.757404,1000
2018-05-31,0.757404,0.758338,0.756067,0.757002,1000
2018-06-01,0.757002,0.757937,0.755667,0.756601,1000
2018-06-04,0.756601,0.766462,0.754958,0.764818,1000
2018-06-05,0.764818,0.765668,0.759723,0.760572,1000
2018-06-06,0.760572,0.769120,0.759147,0.767695,1000
2018-06-07,0.767695,0.768633,0.762072,0.763009,1000
2018-06-08,0.763009,0.763589,0.759529,0.760109,1000
2018-06-11,0.760109,0.762004,0.759720,0.761615,1000
2018-06-12,0.761615,0.762292,0.760010,0.760688,1000
2018-06-13,0.760688,0.761684,0.759402,0.760398,1000
2018-06-14,0.760398,0.762193,0.749634,0.751428,1000
2018-06-15,0.751428,0.752615,0.744302,0.745490,1000
2018-06-18,0.745490,0.746209,0.741176,0.741895,1000
2018-06-19,0.741895,0.742552,0.737949,0.738607,1000
2018-06-20,0.738607,0.739770,0.737553,0.738716,1000
2018-06-21,0.738716,0.739169,0.736956,0.737409,1000
2018-06-22,0.737409,0.743387,0.736412,0.742390,1000
2018-06-25,0.742390,0.742753,0.740213,0.740576,1000
2018-06-26,0.740576,0.741495,0.739274,0.740192,1000
2018-06-27,0.740192,0.740771,0.736722,0.737300,1000
2018-06-28,0.737300,0.737658,0.735153,0.735510,1000
2018-06-29,0.735510,0.740800,0.734629,0.739919,1000
2018-07-02,0.739919,0.741457,0.730687,0.732225,1000
2018-07-03,0.732225,0.739752,0.730971,0.738498,1000
2018-07-05,0.738498,0.739770,0.737553,0.738825,1000
2018-07-06,0.738825,0.742773,0.738167,0.742115,1000
2018-07-09,0.742115,0.747501,0.741217,0.746603,1000
2018-07-10,0.746603,0.747611,0.745372,0.746380,1000
2018-07-11,0.746380,0.747661,0.738692,0.739973,1000
2018-07-12,0.739973,0.742147,0.739611,0.741785,1000
2018-07-13,0.741785,0.742511,0.740288,0.741015,1000
2018-07-16,0.741015,0.742430,0.740205,0.741620,1000
2018-07-17,0.741620,0.742102,0.738725,0.739208,1000
2018-07-18,0.739208,0.740316,0.738099,0.739208,1000
2018-07-19,0.739208,0.740411,0.731988,0.733192,1000
2018-07-20,0.733192,0.742580,0.731627,0.741015,1000
2018-07-23,0.741015,0.741562,0.737733,0.738280,1000
2018-07-24,0.738280,0.742288,0.737612,0.741620,1000
2018-07-25,0.741620,0.742512,0.740288,0.741180,1000
2018-07-26,0.741180,0.741738,0.737831,0.738389,1000
2018-07-27,0.738389,0.741540,0.737864,0.741015,1000
2018-07-30,0.741015,0.742017,0.739794,0.740796,1000
2018-07-31,0.740796,0.744432,0.740189,0.743826,1000
2018-08-01,0.743826,0.744553,0.739466,0.740192,1000
2018-08-02,0.740192,0.740651,0.737440,0.737898,1000
2018-08-03,0.737898,0.741112,0.737363,0.740576,1000
2018-08-06,0.740576,0.741055,0.738838,0.739317,1000
2018-08-07,0.739317,0.743468,0.738625,0.742776,1000
2018-08-08,0.742776,0.743504,0.741278,0.742005,1000
2018-08-09,0.742005,0.742521,0.738910,0.739426,1000
2018-08-10,0.739426,0.741347,0.727899,0.729820,1000
2018-08-13,0.729820,0.730383,0.726446,0.727008,1000
2018-08-14,0.727008,0.727608,0.723408,0.724008,1000
2018-08-15,0.724008,0.724726,0.722557,0.723275,1000
2018-08-16,0.723275,0.728453,0.722412,0.727590,1000
2018-08-17,0.727590,0.729000,0.726816,0.728226,1000
2018-08-20,0.728226,0.731291,0.727715,0.730780,1000
2018-08-21,0.730780,0.736067,0.729899,0.735186,1000
2018-08-22,0.735186,0.736289,0.734083,0.735186,1000
2018-08-23,0.735186,0.736948,0.724612,0.726375,1000
2018-08-24,0.726375,0.734555,0.725011,0.733192,1000
2018-08-27,0.733192,0.734994,0.732790,0.734592,1000
2018-08-28,0.734592,0.735992,0.733786,0.735186,1000
2018-08-29,0.735186,0.736387,0.727981,0.729182,1000
2018-08-30,0.729182,0.729775,0.725623,0.726216,1000
2018-08-31,0.726216,0.727616,0.717818,0.719217,1000
2018-09-04,0.719217,0.719579,0.717050,0.717412,1000
2018-09-05,0.717412,0.719238,0.717081,0.718907,1000
2018-09-06,0.718907,0.720427,0.718267,0.719787,1000
2018-09-07,0.719787,0.721040,0.712268,0.713521,1000
2018-09-10,0.713521,0.713867,0.711449,0.711794,1000
2018-09-11,0.711794,0.712304,0.710172,0.710682,1000
2018-09-12,0.710682,0.717155,0.709603,0.716076,1000
2018-09-13,0.716076,0.719846,0.715448,0.719217,1000
2018-09-14,0.719217,0.719597,0.717444,0.717824,1000
2018-09-17,0.717824,0.719288,0.717133,0.718597,1000
2018-09-18,0.718597,0.722707,0.717912,0.722022,1000
2018-09-19,0.722022,0.728386,0.720961,0.727326,1000
2018-09-20,0.727326,0.728549,0.726367,0.727590,1000
2018-09-21,0.727590,0.728788,0.726604,0.727802,1000
2018-09-24,0.727802,0.728151,0.725972,0.726322,1000
2018-09-25,0.726322,0.726804,0.724629,0.725111,1000
2018-09-26,0.725111,0.726647,0.724469,0.726006,1000
2018-09-27,0.726006,0.726844,0.720975,0.721813,1000
2018-09-28,0.721813,0.724196,0.721416,0.723798,1000
2018-10-01,0.723798,0.724124,0.721957,0.722282,1000
2018-10-02,0.722282,0.722761,0.719412,0.719891,1000
2018-10-03,0.719891,0.721114,0.712553,0.713776,1000
2018-10-04,0.713776,0.714968,0.706622,0.707814,1000
2018-10-05,0.707814,0.708413,0.704222,0.704821,1000
2018-10-09,0.704821,0.710100,0.703941,0.709220,1000
2018-10-10,0.709220,0.710662,0.708533,0.709975,1000
2018-10-11,0.709975,0.711648,0.709514,0.711187,1000
2018-10-12,0.711187,0.712457,0.710322,0.711592,1000
2018-10-15,0.711592,0.714702,0.711073,0.714184,1000
2018-10-16,0.714184,0.715153,0.713011,0.713980,1000
2018-10-17,0.713980,0.714566,0.712427,0.713012,1000
2018-10-18,0.713012,0.713471,0.711336,0.711794,1000
2018-10-19,0.711794,0.713575,0.711435,0.713216,1000
2018-10-22,0.713216,0.714136,0.707697,0.708617,1000
2018-10-23,0.708617,0.709076,0.706954,0.707414,1000
2018-10-24,0.707414,0.708374,0.706253,0.707214,1000
2018-10-25,0.707214,0.708877,0.706752,0.708416,1000
2018-10-26,0.708416,0.709680,0.707554,0.708818,1000
2018-10-29,0.708818,0.709177,0.707055,0.707414,1000
2018-10-30,0.707414,0.711942,0.706659,0.711187,1000
2018-10-31,0.711187,0.711621,0.708585,0.709019,1000
2018-11-01,0.709019,0.720885,0.707041,0.718907,1000
2018-11-02,0.718907,0.720479,0.718319,0.719891,1000
2018-11-05,0.719891,0.720918,0.718759,0.719787,1000
2018-11-06,0.719787,0.722594,0.719319,0.722126,1000
2018-11-07,0.722126,0.729446,0.720906,0.728226,1000
2018-11-08,0.728226,0.729505,0.727319,0.728597,1000
2018-11-09,0.728597,0.729798,0.721395,0.722596,1000
2018-11-13,0.722596,0.723392,0.721226,0.722022,1000
2018-11-14,0.722022,0.723052,0.720887,0.721917,1000
2018-11-15,0.721917,0.727900,0.720920,0.726903,1000
2018-11-16,0.726903,0.732069,0.726042,0.731208,1000
2018-11-19,0.731208,0.731634,0.728649,0.729076,1000
2018-11-20,0.729076,0.729974,0.723687,0.724585,1000
2018-11-21,0.724585,0.727113,0.724164,0.726691,1000
2018-11-23,0.726691,0.727531,0.721651,0.722491,1000
2018-11-26,0.722491,0.723837,0.721668,0.723014,1000
2018-11-27,0.723014,0.723493,0.720138,0.720617,1000
2018-11-28,0.720617,0.723807,0.720085,0.723275,1000
2018-11-29,0.723275,0.733051,0.721646,0.731422,1000
2018-11-30,0.731422,0.732358,0.730165,0.731101,1000
2018-12-03,0.731101,0.736977,0.730122,0.735998,1000
2018-12-04,0.735998,0.736749,0.734543,0.735294,1000
2018-12-06,0.735294,0.738032,0.718867,0.721605,1000
2018-12-07,0.721605,0.722374,0.720211,0.720981,1000
2018-12-10,0.720981,0.721375,0.718617,0.719011,1000
2018-12-11,0.719011,0.720791,0.718629,0.720409,1000
2018-12-12,0.720409,0.722657,0.720035,0.722282,1000
2018-12-13,0.722282,0.723628,0.721459,0.722804,1000
2018-12-14,0.722804,0.723842,0.716580,0.717618,1000
2018-12-17,0.717618,0.718978,0.716824,0.718184,1000
2018-12-18,0.718184,0.718771,0.716619,0.717206,1000
2018-12-19,0.717206,0.718282,0.716130,0.717206,1000
2018-12-20,0.717206,0.718571,0.709013,0.710379,1000
2018-12-21,0.710379,0.711012,0.706581,0.707214,1000
2018-12-26,0.707214,0.708174,0.706053,0.707014,1000
2018-12-27,0.707014,0.708016,0.700998,0.702001,1000
2018-12-28,0.702001,0.704908,0.701516,0.704424,1000
2018-12-31,0.704424,0.705580,0.703466,0.704622,1000
2019-01-02,0.704622,0.705550,0.699059,0.699986,1000
