date,open,high,low,close,volume
2017-02-22,0.760514,0.760964,0.757815,0.758265,1000
2017-02-23,0.758265,0.763749,0.757351,0.762835,1000
2017-02-24,0.762835,0.764067,0.761777,0.763009,1000
2017-02-27,0.763009,0.764329,0.762039,0.763359,1000
2017-02-28,0.763359,0.765053,0.753194,0.754888,1000
2017-03-01,0.754888,0.755997,0.748236,0.749344,1000
2017-03-02,0.749344,0.749781,0.746724,0.747161,1000
2017-03-03,0.747161,0.747551,0.744822,0.745212,1000
2017-03-06,0.745212,0.746581,0.744344,0.745712,1000
2017-03-07,0.745712,0.746747,0.744510,0.745545,1000
2017-03-08,0.745545,0.746275,0.741165,0.741895,1000
2017-03-09,0.741895,0.742319,0.740097,0.740521,1000
2017-03-10,0.740521,0.742897,0.740125,0.742501,1000
2017-03-13,0.742501,0.744030,0.741800,0.743329,1000
2017-03-14,0.743329,0.744194,0.741966,0.742832,1000
2017-03-15,0.742832,0.744251,0.742020,0.743439,1000
2017-03-16,0.743439,0.752484,0.741932,0.750976,1000
2017-03-17,0.750976,0.751538,0.747605,0.748167,1000
2017-03-20,0.748167,0.749542,0.747296,0.748671,1000
2017-03-21,0.748671,0.751099,0.748266,0.750694,1000
2017-03-22,0.750694,0.751087,0.748839,0.749232,1000
2017-03-23,0.749232,0.750779,0.748528,0.750075,1000
2017-03-24,0.750075,0.750535,0.747315,0.747775,1000
2017-03-27,0.747775,0.749065,0.746821,0.748111,1000
2017-03-28,0.748111,0.749345,0.747100,0.748335,1000
2017-03-29,0.748335,0.749205,0.746961,0.747831,1000
2017-03-30,0.747831,0.754184,0.746772,0.753125,1000
2017-03-31,0.753125,0.753612,0.750208,0.750694,1000
2017-04-03,0.750694,0.751446,0.746186,0.746938,1000
2017-04-04,0.746938,0.747360,0.745123,0.745545,1000
2017-04-05,0.745545,0.746747,0.744510,0.745712,1000
2017-04-06,0.745712,0.746859,0.744621,0.745768,1000
2017-04-07,0.745768,0.747249,0.745010,0.746491,1000
2017-04-10,0.746491,0.749780,0.745943,0.749232,1000
2017-04-11,0.749232,0.750750,0.748500,0.750019,1000
2017-04-12,0.750019,0.752116,0.749669,0.751767,1000
2017-04-13,0.751767,0.754215,0.751359,0.753807,1000
2017-04-14,0.753807,0.754373,0.750410,0.750976,1000
2017-04-17,0.750976,0.753623,0.750535,0.753182,1000
2017-04-18,0.753182,0.754353,0.746158,0.747328,1000
2017-04-19,0.747328,0.748283,0.741601,0.742556,1000
2017-04-20,0.742556,0.743338,0.741112,0.741895,1000
2017-04-21,0.741895,0.742374,0.740152,0.740631,1000
2017-04-24,0.740631,0.741330,0.739110,0.739809,1000
2017-04-25,0.739809,0.740863,0.733484,0.734538,1000
2017-04-26,0.734538,0.736263,0.734056,0.735781,1000
2017-04-27,0.735781,0.736567,0.731064,0.731850,1000
2017-04-28,0.731850,0.732814,0.730619,0.731582,1000
2017-05-01,0.731582,0.733110,0.730912,0.732440,1000
2017-05-02,0.732440,0.733388,0.726747,0.727696,1000
2017-05-03,0.727696,0.730054,0.727303,0.729661,1000
2017-05-04,0.729661,0.730085,0.727113,0.727537,1000
2017-05-05,0.727537,0.730469,0.727049,0.729980,1000
2017-05-08,0.729980,0.730728,0.728540,0.729288,1000
2017-05-09,0.729288,0.730302,0.728115,0.729129,1000
2017-05-10,0.729129,0.733166,0.728456,0.732493,1000
2017-05-11,0.732493,0.732932,0.729862,0.730300,1000
2017-05-12,0.730300,0.730755,0.728568,0.729022,1000
2017-05-15,0.729022,0.733445,0.728285,0.732708,1000
2017-05-16,0.732708,0.736461,0.732083,0.735835,1000
2017-05-17,0.735835,0.736830,0.734623,0.735619,1000
2017-05-18,0.735619,0.736451,0.734246,0.735078,1000
2017-05-19,0.735078,0.739444,0.734350,0.738716,1000
2017-05-22,0.738716,0.740948,0.738344,0.740576,1000
2017-05-23,0.740576,0.741990,0.739766,0.741180,1000
2017-05-24,0.741180,0.743692,0.740761,0.743273,1000
2017-05-25,0.743273,0.744305,0.742076,0.743108,1000
2017-05-26,0.743108,0.744305,0.742076,0.743273,1000
2017-05-30,0.743273,0.744167,0.741938,0.742832,1000
2017-05-31,0.742832,0.743228,0.740454,0.740850,1000
2017-06-01,0.740850,0.742348,0.740123,0.741620,1000
2017-06-02,0.741620,0.742291,0.740069,0.740741,1000
2017-06-05,0.740741,0.742293,0.740068,0.741620,1000
2017-06-06,0.741620,0.743803,0.741256,0.743439,1000
2017-06-07,0.743439,0.744132,0.739280,0.739973,1000
2017-06-08,0.739973,0.741633,0.739410,0.741070,1000
2017-06-09,0.741070,0.745042,0.740408,0.744380,1000
2017-06-12,0.744380,0.745136,0.742905,0.743660,1000
2017-06-13,0.743660,0.758572,0.741175,0.756086,1000
2017-06-14,0.756086,0.757939,0.755666,0.757518,1000
2017-06-15,0.757518,0.758488,0.751703,0.752672,1000
2017-06-16,0.752672,0.756152,0.752092,0.755572,1000
2017-06-19,0.755572,0.757839,0.755195,0.757461,1000
2017-06-20,0.757461,0.758215,0.752940,0.753693,1000
2017-06-21,0.753693,0.754315,0.749959,0.750582,1000
2017-06-22,0.750582,0.756502,0.749595,0.755515,1000
2017-06-23,0.755515,0.755877,0.753615,0.753977,1000
2017-06-26,0.753977,0.756371,0.753578,0.755972,1000
2017-06-27,0.755972,0.759552,0.755375,0.758956,1000
2017-06-28,0.758956,0.768243,0.757408,0.766695,1000
2017-06-29,0.766695,0.769028,0.766306,0.768640,1000
2017-06-30,0.768640,0.770629,0.768308,0.770297,1000
2017-07-03,0.770297,0.770918,0.768610,0.769231,1000
2017-07-05,0.769231,0.770444,0.768136,0.769349,1000
2017-07-06,0.769349,0.773989,0.768576,0.773216,1000
2017-07-07,0.773216,0.777758,0.772459,0.777001,1000
2017-07-10,0.777001,0.777773,0.775444,0.776217,1000
2017-07-11,0.776217,0.776673,0.773477,0.773934,1000
2017-07-12,0.773934,0.785063,0.772079,0.783208,1000
2017-07-13,0.783208,0.785348,0.782851,0.784991,1000
2017-07-14,0.784991,0.791244,0.783949,0.790202,1000
2017-07-17,0.790202,0.790824,0.788457,0.789079,1000
2017-07-18,0.789079,0.790575,0.788206,0.789702,1000
2017-07-19,0.789702,0.795500,0.788736,0.794534,1000
2017-07-20,0.794534,0.795852,0.793468,0.794786,1000
2017-07-21,0.794786,0.797599,0.794317,0.797130,1000
2017-07-24,0.797130,0.799156,0.796760,0.798786,1000
2017-07-25,0.798786,0.800208,0.797810,0.799233,1000
2017-07-26,0.799233,0.800624,0.798225,0.799616,1000
2017-07-27,0.799616,0.800079,0.797685,0.798148,1000
2017-07-28,0.798148,0.805311,0.796955,0.804117,1000
2017-07-31,0.804117,0.804812,0.799945,0.800641,1000
2017-08-01,0.800641,0.801279,0.796810,0.797448,1000
2017-08-02,0.797448,0.798517,0.796125,0.797194,1000
2017-08-03,0.797194,0.797785,0.795397,0.795988,1000
2017-08-04,0.795988,0.796945,0.790245,0.791202,1000
2017-08-07,0.791202,0.791763,0.787833,0.788395,1000
2017-08-08,0.788395,0.790390,0.788020,0.790014,1000
2017-08-09,0.790014,0.790673,0.786061,0.786720,1000
2017-08-10,0.786720,0.788087,0.785725,0.787092,1000
2017-08-11,0.787092,0.788770,0.786406,0.788084,1000
2017-08-14,0.788084,0.788986,0.786624,0.787526,1000
2017-08-15,0.787526,0.788106,0.784041,0.784621,1000
2017-08-16,0.784621,0.787363,0.784165,0.786906,1000
2017-08-17,0.786906,0.791235,0.786184,0.790514,1000
2017-08-18,0.790514,0.795413,0.789697,0.794597,1000
2017-08-21,0.794597,0.795725,0.793342,0.794470,1000
2017-08-22,0.794470,0.796596,0.794116,0.796242,1000
2017-08-23,0.796242,0.797468,0.795079,0.796305,1000
2017-08-24,0.796305,0.798593,0.795924,0.798212,1000
2017-08-25,0.798212,0.800819,0.797778,0.800384,1000
2017-08-28,0.800384,0.801649,0.799247,0.800512,1000
2017-08-29,0.800512,0.800911,0.798515,0.798913,1000
2017-08-30,0.798913,0.800067,0.791994,0.793147,1000
2017-08-31,0.793147,0.800220,0.791968,0.799041,1000
2017-09-01,0.799041,0.810124,0.797194,0.808277,1000
2017-09-05,0.808277,0.810047,0.807619,0.809389,1000
2017-09-06,0.809389,0.820923,0.807467,0.819001,1000
2017-09-07,0.819001,0.825320,0.817948,0.824266,1000
2017-09-08,0.824266,0.825537,0.823064,0.824334,1000
2017-09-11,0.824334,0.825401,0.822929,0.823995,1000
2017-09-12,0.823995,0.824619,0.822150,0.822774,1000
2017-09-13,0.822774,0.823287,0.819697,0.820210,1000
2017-09-14,0.820210,0.820935,0.818477,0.819202,1000
2017-09-15,0.819202,0.821240,0.818778,0.820816,1000
2017-09-18,0.820816,0.821460,0.816950,0.817595,1000
2017-09-19,0.817595,0.818008,0.815114,0.815528,1000
2017-09-20,0.815528,0.816584,0.814139,0.815195,1000
2017-09-21,0.815195,0.816002,0.810355,0.811162,1000
2017-09-22,0.811162,0.813139,0.810701,0.812678,1000
2017-09-25,0.812678,0.813231,0.809360,0.809913,1000
2017-09-26,0.809913,0.810332,0.807401,0.807820,1000
2017-09-27,0.807820,0.808280,0.805861,0.806322,1000
2017-09-28,0.806322,0.807240,0.800814,0.801732,1000
2017-09-29,0.801732,0.802193,0.798963,0.799424,1000
2017-10-02,0.799424,0.800688,0.798289,0.799552,1000
2017-10-03,0.799552,0.801040,0.798640,0.800128,1000
2017-10-04,0.800128,0.801939,0.799535,0.801346,1000
2017-10-05,0.801346,0.802228,0.796058,0.796940,1000
2017-10-06,0.796940,0.798294,0.795903,0.797257,1000
2017-10-10,0.797257,0.800933,0.796645,0.800320,1000
2017-10-11,0.800320,0.801007,0.798609,0.799297,1000
2017-10-12,0.799297,0.802450,0.798771,0.801925,1000
2017-10-13,0.801925,0.802355,0.799954,0.800384,1000
2017-10-16,0.800384,0.800857,0.797548,0.798021,1000
2017-10-17,0.798021,0.798478,0.795278,0.795735,1000
2017-10-18,0.795735,0.802931,0.794535,0.801732,1000
2017-10-19,0.801732,0.802484,0.800081,0.800833,1000
2017-10-20,0.800833,0.802496,0.790856,0.792519,1000
2017-10-23,0.792519,0.792890,0.790517,0.790889,1000
2017-10-24,0.790889,0.791574,0.789204,0.789889,1000
2017-10-25,0.789889,0.791605,0.779595,0.781311,1000
2017-10-26,0.781311,0.781811,0.779471,0.779970,1000
2017-10-27,0.779970,0.780576,0.776334,0.776940,1000
2017-10-30,0.776940,0.779555,0.776505,0.779120,1000
2017-10-31,0.779120,0.779833,0.774842,0.775555,1000
2017-11-01,0.775555,0.776839,0.774511,0.775795,1000
2017-11-02,0.775795,0.781755,0.774802,0.780762,1000
2017-11-03,0.780762,0.783624,0.780285,0.783147,1000
2017-11-06,0.783147,0.785286,0.782790,0.784929,1000
2017-11-07,0.784929,0.785555,0.781174,0.781800,1000
2017-11-08,0.781800,0.786517,0.781013,0.785731,1000
2017-11-09,0.785731,0.788257,0.785310,0.787836,1000
2017-11-13,0.787836,0.788355,0.784718,0.785238,1000
2017-11-14,0.785238,0.786539,0.784183,0.785484,1000
2017-11-15,0.785484,0.786123,0.781650,0.782289,1000
2017-11-16,0.782289,0.785753,0.781712,0.785176,1000
2017-11-17,0.785176,0.785778,0.781565,0.782167,1000
2017-11-20,0.782167,0.783033,0.780689,0.781555,1000
2017-11-21,0.781555,0.783556,0.781207,0.783208,1000
2017-11-22,0.783208,0.786162,0.782716,0.785669,1000
2017-11-24,0.785669,0.787561,0.785200,0.787092,1000
2017-11-27,0.787092,0.787586,0.784127,0.784621,1000
2017-11-28,0.784621,0.785345,0.780283,0.781006,1000
2017-11-29,0.781006,0.781565,0.777651,0.778210,1000
2017-11-30,0.778210,0.778621,0.775746,0.776156,1000
2017-12-01,0.776156,0.789279,0.773969,0.787092,1000
2017-12-04,0.787092,0.788552,0.786189,0.787650,1000
2017-12-05,0.787650,0.789018,0.786654,0.788022,1000
2017-12-06,0.788022,0.789230,0.780775,0.781983,1000
2017-12-07,0.781983,0.782519,0.778765,0.779302,1000
2017-12-08,0.779302,0.779726,0.776758,0.777182,1000
2017-12-11,0.777182,0.779015,0.776680,0.778513,1000
2017-12-12,0.778513,0.778984,0.775685,0.776156,1000
2017-12-13,0.776156,0.777684,0.775353,0.776880,1000
2017-12-14,0.776880,0.778743,0.776408,0.778271,1000
2017-12-15,0.778271,0.779529,0.777194,0.778452,1000
2017-12-18,0.778452,0.779316,0.776983,0.777847,1000
2017-12-19,0.777847,0.778378,0.774663,0.775194,1000
2017-12-20,0.775194,0.779104,0.774542,0.778452,1000
2017-12-21,0.778452,0.787928,0.776873,0.786349,1000
2017-12-22,0.786349,0.786731,0.784054,0.784437,1000
2017-12-26,0.784437,0.789112,0.783658,0.788333,1000
2017-12-27,0.788333,0.791325,0.787834,0.790826,1000
2017-12-28,0.790826,0.795275,0.790085,0.794534,1000
2017-12-29,0.794534,0.799789,0.793658,0.798913,1000
2018-01-02,0.798913,0.800432,0.798034,0.799552,1000
2018-01-03,0.799552,0.799897,0.797485,0.797830,1000
2018-01-04,0.797830,0.799410,0.797014,0.798594,1000
2018-01-05,0.798594,0.808335,0.796971,0.806712,1000
2018-01-08,0.806712,0.807075,0.804530,0.804894,1000
2018-01-09,0.804894,0.805320,0.802335,0.802761,1000
2018-01-10,0.802761,0.803122,0.800601,0.800961,1000
2018-01-11,0.800961,0.801485,0.797815,0.798339,1000
2018-01-12,0.798339,0.799825,0.797428,0.798913,1000
2018-01-16,0.798913,0.806245,0.797692,0.805023,1000
2018-01-17,0.805023,0.805550,0.803139,0.803665,1000
2018-01-18,0.803665,0.804903,0.802491,0.803729,1000
2018-01-19,0.803729,0.804482,0.802073,0.802826,1000
2018-01-22,0.802826,0.803901,0.801493,0.802568,1000
2018-01-23,0.802568,0.803934,0.801525,0.802890,1000
2018-01-24,0.802890,0.810531,0.801617,0.809258,1000
2018-01-25,0.809258,0.812570,0.808706,0.812018,1000
2018-01-26,0.812018,0.813071,0.810636,0.811688,1000
2018-01-29,0.811688,0.812279,0.809848,0.810438,1000
2018-01-30,0.810438,0.811621,0.809190,0.810373,1000
2018-01-31,0.810373,0.814091,0.809753,0.813471,1000
2018-02-01,0.813471,0.815123,0.812680,0.814332,1000
2018-02-02,0.814332,0.815817,0.805422,0.806907,1000
2018-02-05,0.806907,0.808071,0.799926,0.801089,1000
2018-02-06,0.801089,0.801780,0.796949,0.797639,1000
2018-02-07,0.797639,0.798580,0.796189,0.797130,1000
2018-02-08,0.797130,0.797864,0.792728,0.793462,1000
2018-02-09,0.793462,0.794778,0.792397,0.793714,1000
2018-02-12,0.793714,0.794494,0.792115,0.792896,1000
2018-02-13,0.792896,0.794464,0.792083,0.793651,1000
2018-02-14,0.793651,0.796380,0.793196,0.795925,1000
2018-02-15,0.795925,0.799511,0.795327,0.798913,1000
2018-02-16,0.798913,0.799632,0.797238,0.797957,1000
2018-02-20,0.797957,0.799120,0.790979,0.792142,1000
2018-02-21,0.792142,0.792817,0.788093,0.788768,1000
2018-02-22,0.788768,0.789110,0.786749,0.787092,1000
2018-02-23,0.787092,0.790524,0.786520,0.789952,1000
2018-02-26,0.789952,0.790350,0.787562,0.787960,1000
2018-02-27,0.787960,0.788665,0.783732,0.784437,1000
2018-02-28,0.784437,0.785147,0.780173,0.780884,1000
2018-03-01,0.780884,0.781298,0.778403,0.778816,1000
2018-03-02,0.778816,0.779324,0.775769,0.776277,1000
2018-03-05,0.776277,0.777473,0.769101,0.770297,1000
2018-03-06,0.770297,0.776750,0.769222,0.775675,1000
2018-03-07,0.775675,0.776881,0.768439,0.769645,1000
2018-03-08,0.769645,0.773715,0.768967,0.773036,1000
2018-03-09,0.773036,0.781284,0.771662,0.779910,1000
2018-03-12,0.779910,0.780683,0.778346,0.779120,1000
2018-03-13,0.779120,0.780205,0.772609,0.773694,1000
2018-03-14,0.773694,0.774226,0.771908,0.772439,1000
2018-03-15,0.772439,0.773706,0.764841,0.766107,1000
2018-03-16,0.766107,0.766611,0.763089,0.763592,1000
2018-03-19,0.763592,0.764942,0.762650,0.764000,1000
2018-03-20,0.764000,0.765322,0.763029,0.764351,1000
2018-03-21,0.764351,0.773270,0.762864,0.771784,1000
2018-03-22,0.771784,0.773749,0.771429,0.773395,1000
2018-03-23,0.773395,0.777722,0.772674,0.777001,1000
2018-03-26,0.777001,0.778287,0.775956,0.777242,1000
2018-03-27,0.777242,0.779167,0.776831,0.778756,1000
2018-03-28,0.778756,0.779299,0.775492,0.776036,1000
2018-03-29,0.776036,0.776748,0.774422,0.775134,1000
2018-03-30,0.775134,0.776598,0.774271,0.775735,1000
2018-04-02,0.775735,0.776085,0.773763,0.774114,1000
2018-04-03,0.774114,0.782677,0.772686,0.781250,1000
2018-04-04,0.781250,0.782391,0.780048,0.781189,1000
2018-04-05,0.781189,0.783097,0.780749,0.782656,1000
2018-04-06,0.782656,0.784261,0.781910,0.783515,1000
2018-04-09,0.783515,0.788179,0.782738,0.787402,1000
2018-04-10,0.787402,0.794221,0.786265,0.793084,1000
2018-04-11,0.793084,0.795202,0.792731,0.794849,1000
2018-04-12,0.794849,0.795978,0.793594,0.794723,1000
2018-04-13,0.794723,0.795251,0.792871,0.793399,1000
2018-04-16,0.793399,0.795348,0.792963,0.794913,1000
2018-04-17,0.794913,0.797345,0.794507,0.796940,1000
2018-04-18,0.796940,0.798050,0.790280,0.791390,1000
2018-04-19,0.791390,0.792514,0.790140,0.791264,1000
2018-04-20,0.791264,0.792531,0.783662,0.784929,1000
2018-04-23,0.784929,0.786213,0.777230,0.778513,1000
2018-04-24,0.778513,0.780351,0.778011,0.779849,1000
2018-04-25,0.779849,0.780430,0.776359,0.776940,1000
2018-04-26,0.776940,0.778227,0.775895,0.777182,1000
2018-04-27,0.777182,0.778499,0.776167,0.777484,1000
2018-04-30,0.777484,0.780687,0.776950,0.780153,1000
2018-05-01,0.780153,0.780820,0.776153,0.776820,1000
2018-05-02,0.776820,0.778743,0.776408,0.778331,1000
2018-05-03,0.778331,0.778694,0.776155,0.776518,1000
2018-05-04,0.776518,0.778694,0.776155,0.778331,1000
2018-05-07,0.778331,0.779438,0.777103,0.778210,1000
2018-05-08,0.778210,0.779614,0.769784,0.771188,1000
2018-05-09,0.771188,0.779469,0.769808,0.778089,1000
2018-05-10,0.778089,0.782835,0.777298,0.782044,1000
2018-05-11,0.782044,0.783401,0.781054,0.782411,1000
2018-05-14,0.782411,0.784200,0.781849,0.783638,1000
2018-05-15,0.783638,0.784941,0.775818,0.777122,1000
2018-05-16,0.777122,0.780029,0.776637,0.779545,1000
2018-05-17,0.779545,0.781111,0.778770,0.780336,1000
2018-05-18,0.780336,0.781268,0.774743,0.775675,1000
2018-05-21,0.775675,0.779809,0.774986,0.779120,1000
2018-05-22,0.779120,0.783511,0.778388,0.782779,1000
2018-05-23,0.782779,0.784079,0.774977,0.776277,1000
2018-05-24,0.776277,0.776687,0.774363,0.774773,1000
2018-05-25,0.774773,0.775550,0.770115,0.770891,1000
2018-05-29,0.770891,0.771542,0.766986,0.767636,1000
2018-05-30,0.767636,0.780907,0.765425,0.778695,1000
2018-05-31,0.778695,0.780232,0.769473,0.771010,1000
2018-06-01,0.771010,0.772824,0.770507,0.772320,1000
2018-06-04,0.772320,0.774258,0.771936,0.773874,1000
2018-06-05,0.773874,0.774897,0.767734,0.768758,1000
2018-06-06,0.768758,0.775977,0.767555,0.774773,1000
2018-06-07,0.774773,0.775740,0.768975,0.769941,1000
2018-06-08,0.769941,0.772223,0.769561,0.771843,1000
2018-06-11,0.771843,0.772285,0.769974,0.770416,1000
2018-06-12,0.770416,0.771363,0.769053,0.770001,1000
2018-06-13,0.770001,0.771871,0.769556,0.771426,1000
2018-06-14,0.771426,0.772689,0.763848,0.765111,1000
2018-06-15,0.765111,0.766238,0.758347,0.759474,1000
2018-06-18,0.759474,0.760186,0.755203,0.755915,1000
2018-06-19,0.755915,0.756303,0.753590,0.753977,1000
2018-06-20,0.753977,0.754312,0.752054,0.752389,1000
2018-06-21,0.752389,0.752724,0.750472,0.750807,1000
2018-06-22,0.750807,0.751962,0.749709,0.750863,1000
2018-06-25,0.750863,0.752131,0.749878,0.751145,1000
2018-06-26,0.751145,0.752839,0.750582,0.752276,1000
2018-06-27,0.752276,0.753205,0.750950,0.751880,1000
2018-06-28,0.751880,0.755079,0.751346,0.754546,1000
2018-06-29,0.754546,0.762333,0.753248,0.761035,1000
2018-07-02,0.761035,0.761876,0.755989,0.756830,1000
2018-07-03,0.756830,0.761181,0.756105,0.760456,1000
2018-07-05,0.760456,0.762473,0.760120,0.762137,1000
2018-07-06,0.762137,0.764303,0.761776,0.763942,1000
2018-07-09,0.763942,0.764474,0.762186,0.762718,1000
2018-07-10,0.762718,0.763600,0.761313,0.762195,1000
2018-07-11,0.762195,0.763135,0.760849,0.761789,1000
2018-07-12,0.761789,0.762148,0.759635,0.759994,1000
2018-07-13,0.759994,0.760844,0.758566,0.759417,1000
2018-07-16,0.759417,0.761985,0.758989,0.761557,1000
2018-07-17,0.761557,0.762330,0.756917,0.757691,1000
2018-07-18,0.757691,0.758683,0.756411,0.757404,1000
2018-07-19,0.757404,0.758180,0.752747,0.753523,1000
2018-07-20,0.753523,0.761496,0.752194,0.760167,1000
2018-07-23,0.760167,0.761452,0.759171,0.760456,1000
2018-07-24,0.760456,0.761162,0.758884,0.759590,1000
2018-07-25,0.759590,0.763833,0.758883,0.763126,1000
2018-07-26,0.763126,0.764973,0.762679,0.764526,1000
2018-07-27,0.764526,0.766348,0.764051,0.765873,1000
2018-07-30,0.765873,0.768980,0.765355,0.768462,1000
2018-07-31,0.768462,0.769497,0.767192,0.768226,1000
2018-08-01,0.768226,0.769704,0.767398,0.768876,1000
2018-08-02,0.768876,0.770089,0.767782,0.768994,1000
2018-08-03,0.768994,0.771057,0.768650,0.770713,1000
2018-08-06,0.770713,0.771215,0.768907,0.769408,1000
2018-08-07,0.769408,0.769970,0.767665,0.768226,1000
2018-08-08,0.768226,0.768744,0.765121,0.765638,1000
2018-08-09,0.765638,0.767228,0.764929,0.766518,1000
2018-08-10,0.766518,0.767453,0.760912,0.761847,1000
2018-08-13,0.761847,0.762641,0.760357,0.761151,1000
2018-08-14,0.761151,0.763311,0.760791,0.762951,1000
2018-08-15,0.762951,0.763508,0.759610,0.760167,1000
2018-08-16,0.760167,0.761627,0.759344,0.760803,1000
2018-08-17,0.760803,0.765271,0.760059,0.764526,1000
2018-08-20,0.764526,0.765526,0.763234,0.764234,1000
2018-08-21,0.764234,0.766834,0.763800,0.766401,1000
2018-08-22,0.766401,0.768804,0.766001,0.768403,1000
2018-08-23,0.768403,0.768909,0.765367,0.765873,1000
2018-08-24,0.765873,0.768343,0.765461,0.767931,1000
2018-08-27,0.767931,0.771911,0.767268,0.771248,1000
2018-08-28,0.771248,0.774184,0.770759,0.773694,1000
2018-08-29,0.773694,0.774375,0.772057,0.772738,1000
2018-08-30,0.772738,0.773333,0.769169,0.769764,1000
2018-08-31,0.769764,0.770718,0.764040,0.764994,1000
2018-09-04,0.764994,0.766271,0.757333,0.758610,1000
2018-09-05,0.758610,0.759489,0.757214,0.758093,1000
2018-09-06,0.758093,0.758625,0.756355,0.756888,1000
2018-09-07,0.756888,0.759784,0.756405,0.759301,1000
2018-09-10,0.759301,0.760759,0.758479,0.759936,1000
2018-09-11,0.759936,0.761889,0.759604,0.761557,1000
2018-09-12,0.761557,0.770411,0.760081,0.768935,1000
2018-09-13,0.768935,0.770088,0.767782,0.768935,1000
2018-09-14,0.768935,0.769378,0.767076,0.767519,1000
2018-09-17,0.767519,0.769025,0.766720,0.768226,1000
2018-09-18,0.768226,0.771068,0.767753,0.770594,1000
2018-09-19,0.770594,0.773310,0.770142,0.772857,1000
2018-09-20,0.772857,0.774647,0.772324,0.774114,1000
2018-09-21,0.774114,0.775455,0.773132,0.774473,1000
2018-09-24,0.774473,0.774974,0.772655,0.773156,1000
2018-09-25,0.773156,0.774016,0.771699,0.772559,1000
2018-09-26,0.772559,0.773150,0.770835,0.771426,1000
2018-09-27,0.771426,0.772290,0.766242,0.767106,1000
2018-09-28,0.767106,0.775228,0.765753,0.773874,1000
2018-10-01,0.773874,0.782798,0.772387,0.781311,1000
2018-10-02,0.781311,0.781994,0.779653,0.780336,1000
2018-10-03,0.780336,0.781170,0.778831,0.779666,1000
2018-10-04,0.779666,0.780597,0.774083,0.775014,1000
2018-10-05,0.775014,0.775552,0.771781,0.772320,1000
2018-10-09,0.772320,0.773150,0.770835,0.771664,1000
2018-10-10,0.771664,0.772047,0.769737,0.770119,1000
2018-10-11,0.770119,0.770734,0.766433,0.767048,1000
2018-10-12,0.767048,0.768612,0.766308,0.767872,1000
2018-10-15,0.767872,0.771923,0.767197,0.771248,1000
2018-10-16,0.771248,0.773466,0.770878,0.773096,1000
2018-10-17,0.773096,0.773692,0.769524,0.770119,1000
2018-10-18,0.770119,0.770992,0.764883,0.765755,1000
2018-10-19,0.765755,0.766246,0.762810,0.763301,1000
2018-10-22,0.763301,0.764358,0.762068,0.763126,1000
2018-10-23,0.763126,0.764358,0.762068,0.763301,1000
2018-10-24,0.763301,0.770843,0.762043,0.769586,1000
2018-10-25,0.769586,0.770434,0.764497,0.765345,1000
2018-10-26,0.765345,0.765742,0.762962,0.763359,1000
2018-10-29,0.763359,0.763696,0.761335,0.761673,1000
2018-10-30,0.761673,0.762699,0.760414,0.761441,1000
2018-10-31,0.761441,0.762699,0.760414,0.761673,1000
2018-11-01,0.761673,0.763427,0.761138,0.762893,1000
2018-11-02,0.762893,0.764037,0.761749,0.762893,1000
2018-11-05,0.762893,0.764329,0.762039,0.763475,1000
2018-11-06,0.763475,0.763871,0.761103,0.761499,1000
2018-11-07,0.761499,0.763340,0.761051,0.762893,1000
2018-11-08,0.762893,0.763833,0.761546,0.762486,1000
2018-11-09,0.762486,0.763811,0.754532,0.755858,1000
2018-11-13,0.755858,0.757192,0.754924,0.756258,1000
2018-11-14,0.756258,0.756991,0.754725,0.755458,1000
2018-11-15,0.755458,0.758482,0.754954,0.757978,1000
2018-11-16,0.757978,0.759663,0.757386,0.759071,1000
2018-11-19,0.759071,0.759834,0.757559,0.758323,1000
2018-11-20,0.758323,0.758987,0.754338,0.755002,1000
2018-11-21,0.755002,0.755332,0.753023,0.753352,1000
2018-11-23,0.753352,0.756633,0.752806,0.756086,1000
2018-11-26,0.756086,0.756906,0.754639,0.755458,1000
2018-11-27,0.755458,0.756321,0.750283,0.751145,1000
2018-11-28,0.751145,0.751848,0.749597,0.750300,1000
2018-11-29,0.750300,0.753691,0.749735,0.753125,1000
2018-11-30,0.753125,0.754141,0.751883,0.752899,1000
2018-12-03,0.752899,0.759200,0.751848,0.758150,1000
2018-12-04,0.758150,0.758942,0.756669,0.757461,1000
2018-12-06,0.757461,0.759889,0.742896,0.745323,1000
2018-12-07,0.745323,0.753055,0.744034,0.751767,1000
2018-12-10,0.751767,0.752699,0.746173,0.747105,1000
2018-12-11,0.747105,0.747583,0.745345,0.745823,1000
2018-12-12,0.745823,0.750655,0.745018,0.749850,1000
2018-12-13,0.749850,0.750609,0.748361,0.749120,1000
2018-12-14,0.749120,0.749545,0.746568,0.746993,1000
2018-12-17,0.746993,0.748030,0.745789,0.746826,1000
2018-12-18,0.746826,0.747669,0.741768,0.742611,1000
2018-12-19,0.742611,0.744734,0.742257,0.744380,1000
2018-12-20,0.744380,0.745272,0.739026,0.739919,1000
2018-12-21,0.739919,0.740518,0.736320,0.736920,1000
2018-12-26,0.736920,0.737862,0.735652,0.736594,1000
2018-12-27,0.736594,0.737393,0.731802,0.732601,1000
2018-12-28,0.732601,0.734266,0.732065,0.733730,1000
2018-12-31,0.733730,0.734426,0.732227,0.732923,1000
2019-01-02,0.732923,0.736353,0.732351,0.735781,1000
