date,open,high,low,close,volume
2019-04-18 03:00:00,0.747608,0.747793,0.747500,0.747684,50
2019-04-18 04:00:00,0.747684,0.747754,0.747522,0.747592,50
2019-04-18 05:00:00,0.747592,0.747722,0.747419,0.747548,50
2019-04-18 06:00:00,0.747548,0.748688,0.747518,0.748658,50
2019-04-18 07:00:00,0.748658,0.748751,0.748414,0.748506,50
2019-04-18 08:00:00,0.748506,0.748584,0.747571,0.747649,50
2019-04-18 09:00:00,0.747649,0.747749,0.747366,0.747466,50
2019-04-18 10:00:00,0.747466,0.748271,0.747404,0.748209,50
2019-04-18 11:00:00,0.748209,0.748389,0.748089,0.748269,50
2019-04-18 12:00:00,0.748269,0.748952,0.748207,0.748889,50
2019-04-18 13:00:00,0.748889,0.749499,0.748841,0.749451,50
2019-04-18 14:00:00,0.749451,0.749562,0.748764,0.748875,50
2019-04-18 15:00:00,0.748875,0.749246,0.748849,0.749219,50
2019-04-18 16:00:00,0.749219,0.749337,0.749054,0.749171,50
2019-04-18 17:00:00,0.749171,0.749211,0.748447,0.748487,50
2019-04-18 18:00:00,0.748487,0.748840,0.748361,0.748715,50
2019-04-18 19:00:00,0.748715,0.748923,0.748685,0.748894,50
2019-04-18 20:00:00,0.748894,0.749406,0.748769,0.749281,50
2019-04-18 21:00:00,0.749281,0.749797,0.749193,0.749710,50
2019-04-18 22:00:00,0.749710,0.749765,0.749544,0.749599,50
2019-04-18 23:00:00,0.749599,0.749661,0.747769,0.747831,50
2019-04-19 00:00:00,0.747831,0.748485,0.747726,0.748379,50
2019-04-19 01:00:00,0.748379,0.748496,0.748294,0.748410,50
2019-04-19 02:00:00,0.748410,0.748416,0.748254,0.748261,50
2019-04-19 03:00:00,0.748261,0.748292,0.748105,0.748137,50
2019-04-19 04:00:00,0.748137,0.748163,0.747839,0.747865,50
2019-04-19 05:00:00,0.747865,0.748458,0.747731,0.748325,50
2019-04-19 06:00:00,0.748325,0.748380,0.748138,0.748194,50
2019-04-19 07:00:00,0.748194,0.748258,0.748019,0.748083,50
2019-04-19 08:00:00,0.748083,0.748217,0.747450,0.747585,50
2019-04-19 09:00:00,0.747585,0.747675,0.747492,0.747582,50
2019-04-19 10:00:00,0.747582,0.748017,0.747468,0.747903,50
2019-04-19 11:00:00,0.747903,0.748010,0.747718,0.747825,50
2019-04-19 12:00:00,0.747825,0.747978,0.747745,0.747897,50
2019-04-19 13:00:00,0.747897,0.748208,0.747875,0.748186,50
2019-04-19 14:00:00,0.748186,0.748194,0.747385,0.747393,50
2019-04-19 15:00:00,0.747393,0.747507,0.747130,0.747244,50
2019-04-19 16:00:00,0.747244,0.747317,0.746934,0.747008,50
2019-04-19 17:00:00,0.747008,0.747199,0.746946,0.747137,50
2019-04-19 18:00:00,0.747137,0.747175,0.746747,0.746785,50
2019-04-19 19:00:00,0.746785,0.746855,0.746704,0.746774,50
2019-04-19 20:00:00,0.746774,0.746851,0.746597,0.746674,50
2019-04-19 21:00:00,0.746674,0.746955,0.746633,0.746914,50
2019-04-19 22:00:00,0.746914,0.746999,0.746507,0.746592,50
2019-04-19 23:00:00,0.746592,0.747061,0.746580,0.747049,50
2019-04-22 00:00:00,0.747049,0.747346,0.746984,0.747280,50
2019-04-22 01:00:00,0.747280,0.747421,0.747236,0.747377,50
2019-04-22 02:00:00,0.747377,0.747458,0.747004,0.747085,50
2019-04-22 03:00:00,0.747085,0.747102,0.746850,0.746867,50
2019-04-22 04:00:00,0.746867,0.747575,0.746797,0.747505,50
2019-04-22 05:00:00,0.747505,0.747876,0.747376,0.747747,50
2019-04-22 06:00:00,0.747747,0.748341,0.747723,0.748318,50
2019-04-22 07:00:00,0.748318,0.748377,0.747753,0.747812,50
2019-04-22 08:00:00,0.747812,0.748215,0.747789,0.748192,50
2019-04-22 09:00:00,0.748192,0.748830,0.748094,0.748733,50
2019-04-22 10:00:00,0.748733,0.748780,0.748490,0.748537,50
2019-04-22 11:00:00,0.748537,0.749173,0.748380,0.749016,50
2019-04-22 12:00:00,0.749016,0.749364,0.748985,0.749332,50
2019-04-22 13:00:00,0.749332,0.749364,0.748812,0.748844,50
2019-04-22 14:00:00,0.748844,0.749080,0.748780,0.749016,50
2019-04-22 15:00:00,0.749016,0.749094,0.748656,0.748734,50
2019-04-22 16:00:00,0.748734,0.748855,0.747809,0.747930,50
2019-04-22 17:00:00,0.747930,0.748034,0.747373,0.747477,50
2019-04-22 18:00:00,0.747477,0.747652,0.747322,0.747498,50
2019-04-22 19:00:00,0.747498,0.747526,0.747048,0.747077,50
2019-04-22 20:00:00,0.747077,0.747102,0.746643,0.746669,50
2019-04-22 21:00:00,0.746669,0.746766,0.746664,0.746761,50
2019-04-22 22:00:00,0.746761,0.747202,0.746739,0.747180,50
2019-04-22 23:00:00,0.747180,0.748973,0.747159,0.748951,50
2019-04-23 00:00:00,0.748951,0.749120,0.746733,0.746901,50
2019-04-23 01:00:00,0.746901,0.747165,0.746640,0.746904,50
2019-04-23 02:00:00,0.746904,0.747072,0.746429,0.746597,50
2019-04-23 03:00:00,0.746597,0.747660,0.746563,0.747625,50
2019-04-23 04:00:00,0.747625,0.748134,0.747534,0.748043,50
2019-04-23 05:00:00,0.748043,0.749253,0.747820,0.749030,50
2019-04-23 06:00:00,0.749030,0.749888,0.748853,0.749710,50
2019-04-23 07:00:00,0.749710,0.749908,0.748815,0.749013,50
2019-04-23 08:00:00,0.749013,0.749734,0.748963,0.749684,50
2019-04-23 09:00:00,0.749684,0.749844,0.748523,0.748682,50
2019-04-23 10:00:00,0.748682,0.748800,0.748144,0.748262,50
2019-04-23 11:00:00,0.748262,0.748468,0.746836,0.747041,50
2019-04-23 12:00:00,0.747041,0.747399,0.746743,0.747101,50
2019-04-23 13:00:00,0.747101,0.747139,0.746693,0.746731,50
2019-04-23 14:00:00,0.746731,0.746998,0.745658,0.745926,50
2019-04-23 15:00:00,0.745926,0.746062,0.745304,0.745441,50
2019-04-23 16:00:00,0.745441,0.746189,0.745255,0.746002,50
2019-04-23 17:00:00,0.746002,0.746037,0.745538,0.745573,50
2019-04-23 18:00:00,0.745573,0.746517,0.745272,0.746215,50
2019-04-23 19:00:00,0.746215,0.746244,0.744524,0.744553,50
2019-04-23 20:00:00,0.744553,0.744624,0.744327,0.744397,50
2019-04-23 21:00:00,0.744397,0.745094,0.744356,0.745052,50
2019-04-23 22:00:00,0.745052,0.745238,0.745028,0.745213,50
2019-04-23 23:00:00,0.745213,0.745297,0.745072,0.745156,50
2019-04-24 00:00:00,0.745156,0.745333,0.744848,0.745025,50
2019-04-24 01:00:00,0.745025,0.745672,0.744853,0.745501,50
2019-04-24 02:00:00,0.745501,0.745843,0.745313,0.745655,50
2019-04-24 03:00:00,0.745655,0.745777,0.745178,0.745301,50
2019-04-24 04:00:00,0.745301,0.745399,0.744799,0.744897,50
2019-04-24 05:00:00,0.744897,0.745083,0.744882,0.745069,50
2019-04-24 06:00:00,0.745069,0.745322,0.745015,0.745268,50
2019-04-24 07:00:00,0.745268,0.745269,0.745018,0.745019,50
2019-04-24 08:00:00,0.745019,0.745104,0.744348,0.744432,50
2019-04-24 09:00:00,0.744432,0.744612,0.744146,0.744326,50
2019-04-24 10:00:00,0.744326,0.744966,0.744270,0.744910,50
2019-04-24 11:00:00,0.744910,0.745018,0.744497,0.744605,50
2019-04-24 12:00:00,0.744605,0.744765,0.744506,0.744666,50
2019-04-24 13:00:00,0.744666,0.744705,0.744396,0.744435,50
2019-04-24 14:00:00,0.744435,0.744542,0.743563,0.743671,50
2019-04-24 15:00:00,0.743671,0.744138,0.743644,0.744112,50
2019-04-24 16:00:00,0.744112,0.744125,0.743530,0.743543,50
2019-04-24 17:00:00,0.743543,0.743715,0.742927,0.743099,50
2019-04-24 18:00:00,0.743099,0.743118,0.742992,0.743011,50
2019-04-24 19:00:00,0.743011,0.743113,0.742408,0.742510,50
2019-04-24 20:00:00,0.742510,0.743105,0.742306,0.742901,50
2019-04-24 21:00:00,0.742901,0.742999,0.742071,0.742168,50
2019-04-24 22:00:00,0.742168,0.742774,0.741959,0.742565,50
2019-04-24 23:00:00,0.742565,0.742771,0.742460,0.742666,50
2019-04-25 00:00:00,0.742666,0.742667,0.742340,0.742341,50
2019-04-25 01:00:00,0.742341,0.742527,0.742295,0.742480,50
2019-04-25 02:00:00,0.742480,0.742568,0.742073,0.742161,50
2019-04-25 03:00:00,0.742161,0.742311,0.742078,0.742228,50
2019-04-25 04:00:00,0.742228,0.742495,0.742154,0.742421,50
2019-04-25 05:00:00,0.742421,0.742524,0.742028,0.742131,50
2019-04-25 06:00:00,0.742131,0.742217,0.742114,0.742200,50
2019-04-25 07:00:00,0.742200,0.742288,0.742051,0.742139,50
2019-04-25 08:00:00,0.742139,0.742395,0.742072,0.742329,50
2019-04-25 09:00:00,0.742329,0.742552,0.742234,0.742458,50
2019-04-25 10:00:00,0.742458,0.742888,0.742414,0.742845,50
2019-04-25 11:00:00,0.742845,0.742991,0.742839,0.742985,50
2019-04-25 12:00:00,0.742985,0.743110,0.742283,0.742408,50
2019-04-25 13:00:00,0.742408,0.742495,0.742186,0.742273,50
2019-04-25 14:00:00,0.742273,0.742290,0.742256,0.742273,50
2019-04-25 15:00:00,0.742273,0.742385,0.741600,0.741713,50
2019-04-25 16:00:00,0.741713,0.741747,0.741359,0.741393,50
2019-04-25 17:00:00,0.741393,0.741433,0.741179,0.741220,50
2019-04-25 18:00:00,0.741220,0.741244,0.741069,0.741092,50
2019-04-25 19:00:00,0.741092,0.741111,0.740957,0.740976,50
2019-04-25 20:00:00,0.740976,0.741067,0.740924,0.741015,50
2019-04-25 21:00:00,0.741015,0.741018,0.740747,0.740751,50
2019-04-25 22:00:00,0.740751,0.741176,0.740625,0.741050,50
2019-04-25 23:00:00,0.741050,0.741196,0.740924,0.741070,50
2019-04-26 00:00:00,0.741070,0.742203,0.741064,0.742196,50
2019-04-26 01:00:00,0.742196,0.742347,0.742109,0.742259,50
2019-04-26 02:00:00,0.742259,0.742760,0.742212,0.742713,50
2019-04-26 03:00:00,0.742713,0.742714,0.742294,0.742295,50
2019-04-26 04:00:00,0.742295,0.742643,0.742156,0.742503,50
2019-04-26 05:00:00,0.742503,0.742647,0.742216,0.742360,50
2019-04-26 06:00:00,0.742360,0.742478,0.742210,0.742328,50
2019-04-26 07:00:00,0.742328,0.742396,0.741926,0.741994,50
2019-04-26 08:00:00,0.741994,0.742045,0.741256,0.741307,50
2019-04-26 09:00:00,0.741307,0.741414,0.741208,0.741315,50
2019-04-26 10:00:00,0.741315,0.741568,0.741239,0.741492,50
2019-04-26 11:00:00,0.741492,0.741564,0.741436,0.741509,50
2019-04-26 12:00:00,0.741509,0.741548,0.740646,0.740685,50
2019-04-26 13:00:00,0.740685,0.740789,0.740636,0.740740,50
2019-04-26 14:00:00,0.740740,0.741570,0.740625,0.741454,50
2019-04-26 15:00:00,0.741454,0.741856,0.741358,0.741760,50
2019-04-26 16:00:00,0.741760,0.742204,0.741629,0.742072,50
2019-04-26 17:00:00,0.742072,0.743000,0.742060,0.742988,50
2019-04-26 18:00:00,0.742988,0.743090,0.742815,0.742918,50
2019-04-26 19:00:00,0.742918,0.743061,0.742752,0.742895,50
2019-04-26 20:00:00,0.742895,0.742981,0.742782,0.742868,50
2019-04-26 21:00:00,0.742868,0.743121,0.742833,0.743086,50
2019-04-26 22:00:00,0.743086,0.743474,0.742995,0.743383,50
2019-04-26 23:00:00,0.743383,0.743391,0.742989,0.742997,50
2019-04-29 00:00:00,0.742997,0.743049,0.742284,0.742336,50
2019-04-29 01:00:00,0.742336,0.742812,0.742334,0.742811,50
2019-04-29 02:00:00,0.742811,0.742978,0.742679,0.742846,50
2019-04-29 03:00:00,0.742846,0.743375,0.742793,0.743322,50
2019-04-29 04:00:00,0.743322,0.743700,0.743205,0.743584,50
2019-04-29 05:00:00,0.743584,0.743978,0.743511,0.743905,50
2019-04-29 06:00:00,0.743905,0.744038,0.743549,0.743681,50
2019-04-29 07:00:00,0.743681,0.743805,0.743426,0.743550,50
2019-04-29 08:00:00,0.743550,0.743734,0.743532,0.743716,50
2019-04-29 09:00:00,0.743716,0.744238,0.743681,0.744203,50
2019-04-29 10:00:00,0.744203,0.744411,0.744077,0.744285,50
2019-04-29 11:00:00,0.744285,0.744497,0.744193,0.744405,50
2019-04-29 12:00:00,0.744405,0.744476,0.744301,0.744371,50
2019-04-29 13:00:00,0.744371,0.744479,0.744309,0.744417,50
2019-04-29 14:00:00,0.744417,0.744425,0.743950,0.743958,50
2019-04-29 15:00:00,0.743958,0.744084,0.743600,0.743726,50
2019-04-29 16:00:00,0.743726,0.743905,0.743719,0.743899,50
2019-04-29 17:00:00,0.743899,0.744090,0.743806,0.743997,50
2019-04-29 18:00:00,0.743997,0.744092,0.743978,0.744073,50
2019-04-29 19:00:00,0.744073,0.744094,0.743583,0.743604,50
2019-04-29 20:00:00,0.743604,0.743913,0.743482,0.743791,50
2019-04-29 21:00:00,0.743791,0.744052,0.743748,0.744009,50
2019-04-29 22:00:00,0.744009,0.744219,0.743958,0.744168,50
2019-04-29 23:00:00,0.744168,0.744273,0.743500,0.743605,50
2019-04-30 00:00:00,0.743605,0.743993,0.743561,0.743948,50
2019-04-30 01:00:00,0.743948,0.744017,0.743001,0.743069,50
2019-04-30 02:00:00,0.743069,0.743875,0.742968,0.743774,50
2019-04-30 03:00:00,0.743774,0.744847,0.743642,0.744715,50
2019-04-30 04:00:00,0.744715,0.744823,0.744442,0.744550,50
2019-04-30 05:00:00,0.744550,0.744671,0.744393,0.744514,50
2019-04-30 06:00:00,0.744514,0.745396,0.744421,0.745304,50
2019-04-30 07:00:00,0.745304,0.745412,0.744423,0.744531,50
2019-04-30 08:00:00,0.744531,0.744588,0.743869,0.743927,50
2019-04-30 09:00:00,0.743927,0.744177,0.743912,0.744163,50
2019-04-30 10:00:00,0.744163,0.744234,0.743936,0.744008,50
2019-04-30 11:00:00,0.744008,0.744036,0.743736,0.743764,50
2019-04-30 12:00:00,0.743764,0.744150,0.743690,0.744076,50
2019-04-30 13:00:00,0.744076,0.744236,0.744021,0.744182,50
2019-04-30 14:00:00,0.744182,0.744379,0.744172,0.744369,50
2019-04-30 15:00:00,0.744369,0.744750,0.744266,0.744646,50
2019-04-30 16:00:00,0.744646,0.744711,0.744530,0.744595,50
2019-04-30 17:00:00,0.744595,0.744706,0.743567,0.743678,50
2019-04-30 18:00:00,0.743678,0.744029,0.743630,0.743981,50
2019-04-30 19:00:00,0.743981,0.744649,0.743895,0.744563,50
2019-04-30 20:00:00,0.744563,0.744624,0.744325,0.744386,50
2019-04-30 21:00:00,0.744386,0.744416,0.744004,0.744034,50
2019-04-30 22:00:00,0.744034,0.744138,0.744010,0.744113,50
2019-04-30 23:00:00,0.744113,0.744817,0.744064,0.744768,50
2019-05-01 00:00:00,0.744768,0.745067,0.744708,0.745007,50
2019-05-01 01:00:00,0.745007,0.745261,0.744879,0.745133,50
2019-05-01 02:00:00,0.745133,0.745597,0.745121,0.745585,50
2019-05-01 03:00:00,0.745585,0.745704,0.745527,0.745646,50
2019-05-01 04:00:00,0.745646,0.745994,0.745532,0.745879,50
2019-05-01 05:00:00,0.745879,0.745894,0.745713,0.745727,50
2019-05-01 06:00:00,0.745727,0.746292,0.745599,0.746164,50
2019-05-01 07:00:00,0.746164,0.746267,0.745236,0.745340,50
2019-05-01 08:00:00,0.745340,0.745350,0.745274,0.745285,50
2019-05-01 09:00:00,0.745285,0.745405,0.745265,0.745385,50
2019-05-01 10:00:00,0.745385,0.745481,0.745247,0.745343,50
2019-05-01 11:00:00,0.745343,0.745367,0.744835,0.744859,50
2019-05-01 12:00:00,0.744859,0.744971,0.744614,0.744726,50
2019-05-01 13:00:00,0.744726,0.744788,0.744225,0.744287,50
2019-05-01 14:00:00,0.744287,0.744477,0.744211,0.744401,50
2019-05-01 15:00:00,0.744401,0.744443,0.744370,0.744413,50
2019-05-01 16:00:00,0.744413,0.744474,0.744039,0.744100,50
2019-05-01 17:00:00,0.744100,0.744170,0.743858,0.743928,50
2019-05-01 18:00:00,0.743928,0.744302,0.743846,0.744220,50
2019-05-01 19:00:00,0.744220,0.744690,0.744107,0.744576,50
2019-05-01 20:00:00,0.744576,0.744777,0.744509,0.744710,50
2019-05-01 21:00:00,0.744710,0.745292,0.744612,0.745195,50
2019-05-01 22:00:00,0.745195,0.745571,0.745114,0.745490,50
2019-05-01 23:00:00,0.745490,0.745582,0.745231,0.745323,50
2019-05-02 00:00:00,0.745323,0.745394,0.743885,0.743956,50
2019-05-02 01:00:00,0.743956,0.744138,0.743744,0.743926,50
2019-05-02 02:00:00,0.743926,0.744005,0.743782,0.743861,50
2019-05-02 03:00:00,0.743861,0.744010,0.742767,0.742915,50
2019-05-02 04:00:00,0.742915,0.743152,0.742427,0.742663,50
2019-05-02 05:00:00,0.742663,0.743080,0.742494,0.742911,50
2019-05-02 06:00:00,0.742911,0.743076,0.742554,0.742720,50
2019-05-02 07:00:00,0.742720,0.742933,0.742143,0.742356,50
2019-05-02 08:00:00,0.742356,0.742769,0.742237,0.742651,50
2019-05-02 09:00:00,0.742651,0.742749,0.741838,0.741936,50
2019-05-02 10:00:00,0.741936,0.743278,0.741847,0.743189,50
2019-05-02 11:00:00,0.743189,0.743354,0.742825,0.742991,50
2019-05-02 12:00:00,0.742991,0.744667,0.742855,0.744531,50
2019-05-02 13:00:00,0.744531,0.745951,0.744467,0.745888,50
2019-05-02 14:00:00,0.745888,0.745933,0.744618,0.744663,50
2019-05-02 15:00:00,0.744663,0.744751,0.742632,0.742720,50
2019-05-02 16:00:00,0.742720,0.743345,0.742672,0.743296,50
2019-05-02 17:00:00,0.743296,0.743388,0.742803,0.742894,50
2019-05-02 18:00:00,0.742894,0.743112,0.742800,0.743018,50
2019-05-02 19:00:00,0.743018,0.743201,0.742836,0.743018,50
2019-05-02 20:00:00,0.743018,0.743660,0.742801,0.743443,50
2019-05-02 21:00:00,0.743443,0.744368,0.743312,0.744238,50
2019-05-02 22:00:00,0.744238,0.744376,0.743014,0.743153,50
2019-05-02 23:00:00,0.743153,0.743382,0.742271,0.742501,50
2019-05-03 00:00:00,0.742501,0.743398,0.742357,0.743255,50
2019-05-03 01:00:00,0.743255,0.743789,0.743226,0.743760,50
2019-05-03 02:00:00,0.743760,0.744632,0.743747,0.744619,50
2019-05-03 03:00:00,0.744619,0.744811,0.743769,0.743962,50
2019-05-03 04:00:00,0.743962,0.744141,0.743803,0.743982,50
2019-05-03 05:00:00,0.743982,0.744137,0.743671,0.743826,50
2019-05-03 06:00:00,0.743826,0.744013,0.742736,0.742923,50
2019-05-03 07:00:00,0.742923,0.743022,0.742283,0.742382,50
2019-05-03 08:00:00,0.742382,0.742514,0.741953,0.742086,50
2019-05-03 09:00:00,0.742086,0.742218,0.741893,0.742025,50
2019-05-03 10:00:00,0.742025,0.743079,0.741840,0.742894,50
2019-05-03 11:00:00,0.742894,0.743016,0.742637,0.742758,50
2019-05-03 12:00:00,0.742758,0.743548,0.742613,0.743403,50
2019-05-03 13:00:00,0.743403,0.743552,0.743023,0.743172,50
2019-05-03 14:00:00,0.743172,0.743618,0.743143,0.743590,50
2019-05-03 15:00:00,0.743590,0.744185,0.743429,0.744024,50
2019-05-03 16:00:00,0.744024,0.744061,0.744002,0.744038,50
2019-05-03 17:00:00,0.744038,0.744042,0.744022,0.744025,50
2019-05-03 18:00:00,0.744025,0.744952,0.743837,0.744764,50
2019-05-03 19:00:00,0.744764,0.744769,0.743607,0.743612,50
2019-05-03 20:00:00,0.743612,0.744422,0.743578,0.744387,50
2019-05-03 21:00:00,0.744387,0.744786,0.744332,0.744731,50
2019-05-03 22:00:00,0.744731,0.745551,0.744535,0.745355,50
2019-05-03 23:00:00,0.745355,0.745471,0.744762,0.744879,50
2019-05-06 00:00:00,0.744879,0.745310,0.744877,0.745309,50
2019-05-06 01:00:00,0.745309,0.745432,0.744981,0.745104,50
2019-05-06 02:00:00,0.745104,0.745129,0.745068,0.745093,50
2019-05-06 03:00:00,0.745093,0.745141,0.744759,0.744807,50
2019-05-06 04:00:00,0.744807,0.744877,0.744485,0.744555,50
2019-05-06 05:00:00,0.744555,0.744582,0.744443,0.744471,50
2019-05-06 06:00:00,0.744471,0.744552,0.744093,0.744174,50
2019-05-06 07:00:00,0.744174,0.744257,0.744048,0.744130,50
2019-05-06 08:00:00,0.744130,0.744184,0.744031,0.744085,50
2019-05-06 09:00:00,0.744085,0.744208,0.744078,0.744200,50
2019-05-06 10:00:00,0.744200,0.744202,0.743957,0.743959,50
2019-05-06 11:00:00,0.743959,0.744030,0.743837,0.743909,50
2019-05-06 12:00:00,0.743909,0.743972,0.743647,0.743710,50
2019-05-06 13:00:00,0.743710,0.743710,0.743610,0.743610,50
2019-05-06 14:00:00,0.743610,0.743849,0.743607,0.743845,50
2019-05-06 15:00:00,0.743845,0.743897,0.743642,0.743693,50
2019-05-06 16:00:00,0.743693,0.743726,0.743604,0.743637,50
2019-05-06 17:00:00,0.743637,0.743690,0.743442,0.743495,50
2019-05-06 18:00:00,0.743495,0.743675,0.743401,0.743582,50
2019-05-06 19:00:00,0.743582,0.743627,0.743351,0.743396,50
2019-05-06 20:00:00,0.743396,0.743433,0.743342,0.743378,50
2019-05-06 21:00:00,0.743378,0.743531,0.743308,0.743461,50
2019-05-06 22:00:00,0.743461,0.743571,0.743239,0.743349,50
2019-05-06 23:00:00,0.743349,0.743746,0.743318,0.743716,50
2019-05-07 00:00:00,0.743716,0.743981,0.743598,0.743864,50
2019-05-07 01:00:00,0.743864,0.743894,0.743748,0.743778,50
2019-05-07 02:00:00,0.743778,0.743859,0.743643,0.743724,50
2019-05-07 03:00:00,0.743724,0.743826,0.743714,0.743816,50
2019-05-07 04:00:00,0.743816,0.743878,0.743254,0.743316,50
2019-05-07 05:00:00,0.743316,0.743431,0.743180,0.743295,50
2019-05-07 06:00:00,0.743295,0.743430,0.743274,0.743409,50
2019-05-07 07:00:00,0.743409,0.743421,0.743161,0.743173,50
2019-05-07 08:00:00,0.743173,0.743481,0.743074,0.743382,50
2019-05-07 09:00:00,0.743382,0.743619,0.743293,0.743530,50
2019-05-07 10:00:00,0.743530,0.743592,0.742695,0.742758,50
2019-05-07 11:00:00,0.742758,0.742826,0.742570,0.742639,50
2019-05-07 12:00:00,0.742639,0.742964,0.742638,0.742963,50
2019-05-07 13:00:00,0.742963,0.743056,0.742225,0.742318,50
2019-05-07 14:00:00,0.742318,0.742331,0.742170,0.742183,50
2019-05-07 15:00:00,0.742183,0.742183,0.741884,0.741885,50
2019-05-07 16:00:00,0.741885,0.741985,0.741807,0.741907,50
2019-05-07 17:00:00,0.741907,0.741988,0.741846,0.741927,50
2019-05-07 18:00:00,0.741927,0.742266,0.741833,0.742172,50
2019-05-07 19:00:00,0.742172,0.742469,0.742130,0.742428,50
2019-05-07 20:00:00,0.742428,0.742833,0.742342,0.742746,50
2019-05-07 21:00:00,0.742746,0.742775,0.742622,0.742651,50
2019-05-07 22:00:00,0.742651,0.743120,0.742557,0.743027,50
2019-05-07 23:00:00,0.743027,0.743126,0.742181,0.742280,50
2019-05-08 00:00:00,0.742280,0.742286,0.741546,0.741552,50
2019-05-08 01:00:00,0.741552,0.742064,0.741525,0.742037,50
2019-05-08 02:00:00,0.742037,0.742217,0.741976,0.742156,50
2019-05-08 03:00:00,0.742156,0.742750,0.742130,0.742724,50
2019-05-08 04:00:00,0.742724,0.742814,0.742643,0.742733,50
2019-05-08 05:00:00,0.742733,0.742825,0.742543,0.742635,50
2019-05-08 06:00:00,0.742635,0.742661,0.742595,0.742620,50
2019-05-08 07:00:00,0.742620,0.742957,0.742550,0.742887,50
2019-05-08 08:00:00,0.742887,0.742909,0.742787,0.742809,50
2019-05-08 09:00:00,0.742809,0.742827,0.742733,0.742752,50
2019-05-08 10:00:00,0.742752,0.742956,0.742731,0.742935,50
2019-05-08 11:00:00,0.742935,0.743191,0.742915,0.743171,50
2019-05-08 12:00:00,0.743171,0.743233,0.743160,0.743222,50
2019-05-08 13:00:00,0.743222,0.743225,0.743040,0.743043,50
2019-05-08 14:00:00,0.743043,0.743126,0.742461,0.742544,50
2019-05-08 15:00:00,0.742544,0.742984,0.742520,0.742961,50
2019-05-08 16:00:00,0.742961,0.743498,0.742902,0.743440,50
2019-05-08 17:00:00,0.743440,0.743519,0.743404,0.743483,50
2019-05-08 18:00:00,0.743483,0.743575,0.743340,0.743432,50
2019-05-08 19:00:00,0.743432,0.743469,0.743097,0.743134,50
2019-05-08 20:00:00,0.743134,0.743347,0.743078,0.743291,50
2019-05-08 21:00:00,0.743291,0.743371,0.743290,0.743369,50
2019-05-08 22:00:00,0.743369,0.743748,0.743246,0.743624,50
2019-05-08 23:00:00,0.743624,0.743718,0.742959,0.743052,50
2019-05-09 00:00:00,0.743052,0.743222,0.742935,0.743104,50
2019-05-09 01:00:00,0.743104,0.743513,0.742996,0.743405,50
2019-05-09 02:00:00,0.743405,0.743407,0.741898,0.741900,50
2019-05-09 03:00:00,0.741900,0.741972,0.741518,0.741590,50
2019-05-09 04:00:00,0.741590,0.741760,0.741571,0.741741,50
2019-05-09 05:00:00,0.741741,0.741795,0.741491,0.741546,50
2019-05-09 06:00:00,0.741546,0.742226,0.741442,0.742122,50
2019-05-09 07:00:00,0.742122,0.742647,0.742084,0.742608,50
2019-05-09 08:00:00,0.742608,0.742687,0.742358,0.742436,50
2019-05-09 09:00:00,0.742436,0.743374,0.742331,0.743269,50
2019-05-09 10:00:00,0.743269,0.743307,0.743093,0.743132,50
2019-05-09 11:00:00,0.743132,0.743239,0.742380,0.742487,50
2019-05-09 12:00:00,0.742487,0.742520,0.741515,0.741547,50
2019-05-09 13:00:00,0.741547,0.741615,0.741203,0.741271,50
2019-05-09 14:00:00,0.741271,0.741318,0.741267,0.741314,50
2019-05-09 15:00:00,0.741314,0.741417,0.740834,0.740937,50
2019-05-09 16:00:00,0.740937,0.741410,0.740791,0.741263,50
2019-05-09 17:00:00,0.741263,0.742152,0.741140,0.742028,50
2019-05-09 18:00:00,0.742028,0.742151,0.741424,0.741547,50
2019-05-09 19:00:00,0.741547,0.741831,0.741547,0.741831,50
2019-05-09 20:00:00,0.741831,0.741928,0.741515,0.741613,50
2019-05-09 21:00:00,0.741613,0.741741,0.741458,0.741586,50
2019-05-09 22:00:00,0.741586,0.741599,0.741132,0.741145,50
2019-05-09 23:00:00,0.741145,0.741367,0.741068,0.741290,50
2019-05-10 00:00:00,0.741290,0.741458,0.740958,0.741126,50
2019-05-10 01:00:00,0.741126,0.741910,0.740846,0.741629,50
2019-05-10 02:00:00,0.741629,0.742482,0.741627,0.742480,50
2019-05-10 03:00:00,0.742480,0.742623,0.741960,0.742104,50
2019-05-10 04:00:00,0.742104,0.742311,0.741960,0.742167,50
2019-05-10 05:00:00,0.742167,0.742250,0.742015,0.742098,50
2019-05-10 06:00:00,0.742098,0.742141,0.741587,0.741630,50
2019-05-10 07:00:00,0.741630,0.742594,0.741452,0.742416,50
2019-05-10 08:00:00,0.742416,0.742679,0.741248,0.741510,50
2019-05-10 09:00:00,0.741510,0.741969,0.741238,0.741696,50
2019-05-10 10:00:00,0.741696,0.741739,0.741583,0.741625,50
2019-05-10 11:00:00,0.741625,0.743578,0.741609,0.743562,50
2019-05-10 12:00:00,0.743562,0.744400,0.743517,0.744355,50
2019-05-10 13:00:00,0.744355,0.744590,0.743199,0.743435,50
2019-05-10 14:00:00,0.743435,0.743446,0.742858,0.742870,50
2019-05-10 15:00:00,0.742870,0.743532,0.742701,0.743363,50
2019-05-10 16:00:00,0.743363,0.743398,0.743330,0.743365,50
2019-05-10 17:00:00,0.743365,0.743536,0.743204,0.743375,50
