date,open,high,low,close,volume
2023-10-18 23:00:00,0.632769,0.633724,0.632638,0.633593,50
2023-10-19 00:00:00,0.633593,0.633874,0.633565,0.633845,50
2023-10-19 01:00:00,0.633845,0.634028,0.633818,0.634001,50
2023-10-19 02:00:00,0.634001,0.634063,0.633833,0.633894,50
2023-10-19 03:00:00,0.633894,0.633945,0.633671,0.633722,50
2023-10-19 04:00:00,0.633722,0.633834,0.633520,0.633632,50
2023-10-19 05:00:00,0.633632,0.633739,0.633079,0.633187,50
2023-10-19 06:00:00,0.633187,0.633207,0.633016,0.633037,50
2023-10-19 07:00:00,0.633037,0.633374,0.632997,0.633334,50
2023-10-19 08:00:00,0.633334,0.633401,0.633110,0.633177,50
2023-10-19 09:00:00,0.633177,0.633265,0.633004,0.633091,50
2023-10-19 10:00:00,0.633091,0.633250,0.633037,0.633196,50
2023-10-19 11:00:00,0.633196,0.633319,0.633087,0.633210,50
2023-10-19 12:00:00,0.633210,0.633578,0.633205,0.633573,50
2023-10-19 13:00:00,0.633573,0.633652,0.633067,0.633146,50
2023-10-19 14:00:00,0.633146,0.633236,0.632753,0.632843,50
2023-10-19 15:00:00,0.632843,0.632944,0.632391,0.632493,50
2023-10-19 16:00:00,0.632493,0.632729,0.632449,0.632685,50
2023-10-19 17:00:00,0.632685,0.632918,0.632634,0.632867,50
2023-10-19 18:00:00,0.632867,0.632958,0.632703,0.632794,50
2023-10-19 19:00:00,0.632794,0.632858,0.632717,0.632780,50
2023-10-19 20:00:00,0.632780,0.632834,0.632504,0.632557,50
2023-10-19 21:00:00,0.632557,0.632859,0.632444,0.632745,50
2023-10-19 22:00:00,0.632745,0.632765,0.632432,0.632452,50
2023-10-19 23:00:00,0.632452,0.632615,0.632348,0.632511,50
2023-10-20 00:00:00,0.632511,0.632849,0.632494,0.632833,50
2023-10-20 01:00:00,0.632833,0.632857,0.632690,0.632714,50
2023-10-20 02:00:00,0.632714,0.632782,0.632626,0.632693,50
2023-10-20 03:00:00,0.632693,0.632807,0.632651,0.632765,50
2023-10-20 04:00:00,0.632765,0.632790,0.632407,0.632432,50
2023-10-20 05:00:00,0.632432,0.632557,0.632323,0.632448,50
2023-10-20 06:00:00,0.632448,0.632497,0.632141,0.632190,50
2023-10-20 07:00:00,0.632190,0.632217,0.631899,0.631926,50
2023-10-20 08:00:00,0.631926,0.632154,0.631919,0.632147,50
2023-10-20 09:00:00,0.632147,0.632300,0.632085,0.632238,50
2023-10-20 10:00:00,0.632238,0.632381,0.632165,0.632307,50
2023-10-20 11:00:00,0.632307,0.632410,0.631951,0.632054,50
2023-10-20 12:00:00,0.632054,0.632067,0.631908,0.631921,50
2023-10-20 13:00:00,0.631921,0.631955,0.631584,0.631618,50
2023-10-20 14:00:00,0.631618,0.631883,0.631535,0.631801,50
2023-10-20 15:00:00,0.631801,0.631845,0.631313,0.631358,50
2023-10-20 16:00:00,0.631358,0.631601,0.631335,0.631578,50
2023-10-20 17:00:00,0.631578,0.631736,0.631469,0.631627,50
2023-10-20 18:00:00,0.631627,0.631660,0.631331,0.631364,50
2023-10-20 19:00:00,0.631364,0.631852,0.631282,0.631770,50
2023-10-20 20:00:00,0.631770,0.631834,0.631620,0.631683,50
2023-10-20 21:00:00,0.631683,0.631717,0.631368,0.631402,50
2023-10-20 22:00:00,0.631402,0.631706,0.631292,0.631595,50
2023-10-20 23:00:00,0.631595,0.631976,0.631531,0.631912,50
2023-10-23 00:00:00,0.631912,0.631915,0.631809,0.631812,50
2023-10-23 01:00:00,0.631812,0.631852,0.631754,0.631794,50
2023-10-23 02:00:00,0.631794,0.631872,0.631765,0.631844,50
2023-10-23 03:00:00,0.631844,0.631908,0.631730,0.631794,50
2023-10-23 04:00:00,0.631794,0.631849,0.631714,0.631769,50
2023-10-23 05:00:00,0.631769,0.632095,0.631624,0.631950,50
2023-10-23 06:00:00,0.631950,0.632195,0.631908,0.632153,50
2023-10-23 07:00:00,0.632153,0.632312,0.632009,0.632168,50
2023-10-23 08:00:00,0.632168,0.632378,0.632049,0.632259,50
2023-10-23 09:00:00,0.632259,0.632391,0.631929,0.632061,50
2023-10-23 10:00:00,0.632061,0.632134,0.632037,0.632109,50
2023-10-23 11:00:00,0.632109,0.632156,0.631973,0.632020,50
2023-10-23 12:00:00,0.632020,0.632425,0.631917,0.632322,50
2023-10-23 13:00:00,0.632322,0.632489,0.632242,0.632409,50
2023-10-23 14:00:00,0.632409,0.632557,0.632282,0.632430,50
2023-10-23 15:00:00,0.632430,0.632524,0.632413,0.632506,50
2023-10-23 16:00:00,0.632506,0.633434,0.632365,0.633293,50
2023-10-23 17:00:00,0.633293,0.633562,0.633207,0.633476,50
2023-10-23 18:00:00,0.633476,0.633547,0.633411,0.633482,50
2023-10-23 19:00:00,0.633482,0.633735,0.633480,0.633733,50
2023-10-23 20:00:00,0.633733,0.633786,0.633637,0.633690,50
2023-10-23 21:00:00,0.633690,0.634215,0.633549,0.634074,50
2023-10-23 22:00:00,0.634074,0.634099,0.633772,0.633797,50
2023-10-23 23:00:00,0.633797,0.633902,0.633608,0.633714,50
2023-10-24 00:00:00,0.633714,0.634601,0.633604,0.634492,50
2023-10-24 01:00:00,0.634492,0.634684,0.634436,0.634628,50
2023-10-24 02:00:00,0.634628,0.634725,0.634147,0.634244,50
2023-10-24 03:00:00,0.634244,0.634358,0.634054,0.634168,50
2023-10-24 04:00:00,0.634168,0.634805,0.634141,0.634778,50
2023-10-24 05:00:00,0.634778,0.634840,0.634762,0.634824,50
2023-10-24 06:00:00,0.634824,0.635067,0.634751,0.634994,50
2023-10-24 07:00:00,0.634994,0.635071,0.634601,0.634679,50
2023-10-24 08:00:00,0.634679,0.634690,0.634203,0.634214,50
2023-10-24 09:00:00,0.634214,0.634291,0.633698,0.633775,50
2023-10-24 10:00:00,0.633775,0.633838,0.633761,0.633823,50
2023-10-24 11:00:00,0.633823,0.634445,0.633710,0.634331,50
2023-10-24 12:00:00,0.634331,0.634376,0.633675,0.633719,50
2023-10-24 13:00:00,0.633719,0.633910,0.633615,0.633805,50
2023-10-24 14:00:00,0.633805,0.633922,0.633804,0.633921,50
2023-10-24 15:00:00,0.633921,0.634000,0.633265,0.633345,50
2023-10-24 16:00:00,0.633345,0.634248,0.633303,0.634206,50
2023-10-24 17:00:00,0.634206,0.634360,0.634202,0.634356,50
2023-10-24 18:00:00,0.634356,0.634782,0.634270,0.634696,50
2023-10-24 19:00:00,0.634696,0.635360,0.634586,0.635249,50
2023-10-24 20:00:00,0.635249,0.635322,0.635132,0.635205,50
2023-10-24 21:00:00,0.635205,0.635316,0.634943,0.635054,50
2023-10-24 22:00:00,0.635054,0.635071,0.634501,0.634519,50
2023-10-24 23:00:00,0.634519,0.634941,0.634458,0.634880,50
2023-10-25 00:00:00,0.634880,0.634992,0.633072,0.633183,50
2023-10-25 01:00:00,0.633183,0.633287,0.633002,0.633105,50
2023-10-25 02:00:00,0.633105,0.633377,0.633070,0.633341,50
2023-10-25 03:00:00,0.633341,0.633409,0.633165,0.633233,50
2023-10-25 04:00:00,0.633233,0.633469,0.633109,0.633345,50
2023-10-25 05:00:00,0.633345,0.633508,0.633319,0.633482,50
2023-10-25 06:00:00,0.633482,0.633565,0.633198,0.633280,50
2023-10-25 07:00:00,0.633280,0.633365,0.633065,0.633150,50
2023-10-25 08:00:00,0.633150,0.633247,0.633097,0.633194,50
2023-10-25 09:00:00,0.633194,0.633395,0.633191,0.633391,50
2023-10-25 10:00:00,0.633391,0.633696,0.633330,0.633634,50
2023-10-25 11:00:00,0.633634,0.634418,0.633513,0.634298,50
2023-10-25 12:00:00,0.634298,0.635286,0.634190,0.635178,50
2023-10-25 13:00:00,0.635178,0.635282,0.634911,0.635015,50
2023-10-25 14:00:00,0.635015,0.635088,0.634920,0.634992,50
2023-10-25 15:00:00,0.634992,0.635076,0.634784,0.634867,50
2023-10-25 16:00:00,0.634867,0.634965,0.634781,0.634879,50
2023-10-25 17:00:00,0.634879,0.634922,0.634664,0.634707,50
2023-10-25 18:00:00,0.634707,0.635147,0.634586,0.635026,50
2023-10-25 19:00:00,0.635026,0.635129,0.634306,0.634408,50
2023-10-25 20:00:00,0.634408,0.634507,0.633825,0.633923,50
2023-10-25 21:00:00,0.633923,0.633966,0.633722,0.633765,50
2023-10-25 22:00:00,0.633765,0.633830,0.633343,0.633409,50
2023-10-25 23:00:00,0.633409,0.633441,0.633360,0.633392,50
2023-10-26 00:00:00,0.633392,0.633576,0.631965,0.632149,50
2023-10-26 01:00:00,0.632149,0.632310,0.631710,0.631871,50
2023-10-26 02:00:00,0.631871,0.633728,0.631851,0.633709,50
2023-10-26 03:00:00,0.633709,0.633857,0.632771,0.632919,50
2023-10-26 04:00:00,0.632919,0.633328,0.632880,0.633289,50
2023-10-26 05:00:00,0.633289,0.633952,0.633170,0.633832,50
2023-10-26 06:00:00,0.633832,0.634015,0.632294,0.632477,50
2023-10-26 07:00:00,0.632477,0.632589,0.631606,0.631718,50
2023-10-26 08:00:00,0.631718,0.633275,0.631707,0.633264,50
2023-10-26 09:00:00,0.633264,0.633513,0.633171,0.633420,50
2023-10-26 10:00:00,0.633420,0.633538,0.632382,0.632500,50
2023-10-26 11:00:00,0.632500,0.633279,0.632433,0.633213,50
2023-10-26 12:00:00,0.633213,0.633321,0.632981,0.633089,50
2023-10-26 13:00:00,0.633089,0.633680,0.632965,0.633556,50
2023-10-26 14:00:00,0.633556,0.633691,0.631763,0.631898,50
2023-10-26 15:00:00,0.631898,0.632061,0.630590,0.630754,50
2023-10-26 16:00:00,0.630754,0.631551,0.630631,0.631428,50
2023-10-26 17:00:00,0.631428,0.632360,0.631298,0.632231,50
2023-10-26 18:00:00,0.632231,0.632498,0.632158,0.632424,50
2023-10-26 19:00:00,0.632424,0.632520,0.631769,0.631865,50
2023-10-26 20:00:00,0.631865,0.632041,0.631087,0.631263,50
2023-10-26 21:00:00,0.631263,0.632603,0.631148,0.632488,50
2023-10-26 22:00:00,0.632488,0.632650,0.631751,0.631913,50
2023-10-26 23:00:00,0.631913,0.632067,0.631039,0.631194,50
2023-10-27 00:00:00,0.631194,0.631437,0.630861,0.631105,50
2023-10-27 01:00:00,0.631105,0.632725,0.630857,0.632478,50
2023-10-27 02:00:00,0.632478,0.632602,0.631724,0.631848,50
2023-10-27 03:00:00,0.631848,0.632088,0.631328,0.631567,50
2023-10-27 04:00:00,0.631567,0.631787,0.631056,0.631276,50
2023-10-27 05:00:00,0.631276,0.631476,0.630311,0.630511,50
2023-10-27 06:00:00,0.630511,0.630593,0.630309,0.630392,50
2023-10-27 07:00:00,0.630392,0.631215,0.630178,0.631001,50
2023-10-27 08:00:00,0.631001,0.631256,0.630605,0.630860,50
2023-10-27 09:00:00,0.630860,0.632699,0.630545,0.632384,50
2023-10-27 10:00:00,0.632384,0.634117,0.632291,0.634024,50
2023-10-27 11:00:00,0.634024,0.634962,0.633870,0.634807,50
2023-10-27 12:00:00,0.634807,0.635171,0.634564,0.634928,50
2023-10-27 13:00:00,0.634928,0.635971,0.634922,0.635965,50
2023-10-27 14:00:00,0.635965,0.636163,0.635807,0.636005,50
2023-10-27 15:00:00,0.636005,0.636323,0.635197,0.635515,50
2023-10-27 16:00:00,0.635515,0.635720,0.634516,0.634721,50
2023-10-27 17:00:00,0.634721,0.635050,0.634205,0.634534,50
2023-10-27 18:00:00,0.634534,0.634846,0.633870,0.634182,50
2023-10-27 19:00:00,0.634182,0.634499,0.633399,0.633717,50
2023-10-27 20:00:00,0.633717,0.634305,0.633654,0.634241,50
2023-10-27 21:00:00,0.634241,0.634552,0.632948,0.633258,50
2023-10-27 22:00:00,0.633258,0.633504,0.632353,0.632599,50
2023-10-27 23:00:00,0.632599,0.635371,0.632431,0.635203,50
2023-10-30 00:00:00,0.635203,0.635345,0.634656,0.634798,50
2023-10-30 01:00:00,0.634798,0.635512,0.634715,0.635429,50
2023-10-30 02:00:00,0.635429,0.635602,0.635343,0.635515,50
2023-10-30 03:00:00,0.635515,0.635837,0.635382,0.635704,50
2023-10-30 04:00:00,0.635704,0.636485,0.635524,0.636305,50
2023-10-30 05:00:00,0.636305,0.636369,0.635234,0.635298,50
2023-10-30 06:00:00,0.635298,0.635695,0.635222,0.635619,50
2023-10-30 07:00:00,0.635619,0.635791,0.634620,0.634792,50
2023-10-30 08:00:00,0.634792,0.634956,0.634602,0.634766,50
2023-10-30 09:00:00,0.634766,0.635357,0.634629,0.635220,50
2023-10-30 10:00:00,0.635220,0.635358,0.635108,0.635246,50
2023-10-30 11:00:00,0.635246,0.635773,0.635152,0.635680,50
2023-10-30 12:00:00,0.635680,0.635815,0.635515,0.635651,50
2023-10-30 13:00:00,0.635651,0.636291,0.635479,0.636119,50
2023-10-30 14:00:00,0.636119,0.636997,0.636045,0.636924,50
2023-10-30 15:00:00,0.636924,0.637496,0.636917,0.637489,50
2023-10-30 16:00:00,0.637489,0.637606,0.636727,0.636843,50
2023-10-30 17:00:00,0.636843,0.636903,0.635673,0.635733,50
2023-10-30 18:00:00,0.635733,0.638010,0.635550,0.637827,50
2023-10-30 19:00:00,0.637827,0.637988,0.637363,0.637525,50
2023-10-30 20:00:00,0.637525,0.637685,0.635513,0.635673,50
2023-10-30 21:00:00,0.635673,0.635816,0.635207,0.635350,50
2023-10-30 22:00:00,0.635350,0.636178,0.635305,0.636134,50
2023-10-30 23:00:00,0.636134,0.637438,0.636085,0.637389,50
2023-10-31 00:00:00,0.637389,0.638362,0.637256,0.638229,50
2023-10-31 01:00:00,0.638229,0.638385,0.637166,0.637322,50
2023-10-31 02:00:00,0.637322,0.638318,0.637064,0.638060,50
2023-10-31 03:00:00,0.638060,0.638392,0.637572,0.637904,50
2023-10-31 04:00:00,0.637904,0.638476,0.637621,0.638193,50
2023-10-31 05:00:00,0.638193,0.638386,0.637504,0.637698,50
2023-10-31 06:00:00,0.637698,0.638012,0.636349,0.636662,50
2023-10-31 07:00:00,0.636662,0.636740,0.636547,0.636624,50
2023-10-31 08:00:00,0.636624,0.636723,0.635213,0.635312,50
2023-10-31 09:00:00,0.635312,0.635939,0.635217,0.635843,50
2023-10-31 10:00:00,0.635843,0.635897,0.635452,0.635506,50
2023-10-31 11:00:00,0.635506,0.635613,0.634794,0.634902,50
2023-10-31 12:00:00,0.634902,0.635713,0.634594,0.635405,50
2023-10-31 13:00:00,0.635405,0.635727,0.635235,0.635557,50
2023-10-31 14:00:00,0.635557,0.635725,0.634076,0.634244,50
2023-10-31 15:00:00,0.634244,0.634902,0.633965,0.634622,50
2023-10-31 16:00:00,0.634622,0.636140,0.634388,0.635906,50
2023-10-31 17:00:00,0.635906,0.636033,0.635895,0.636023,50
2023-10-31 18:00:00,0.636023,0.636275,0.634924,0.635176,50
2023-10-31 19:00:00,0.635176,0.635223,0.635168,0.635214,50
2023-10-31 20:00:00,0.635214,0.635247,0.633654,0.633686,50
2023-10-31 21:00:00,0.633686,0.633982,0.632712,0.633008,50
2023-10-31 22:00:00,0.633008,0.633211,0.632150,0.632352,50
2023-10-31 23:00:00,0.632352,0.633379,0.632166,0.633192,50
2023-11-01 00:00:00,0.633192,0.633272,0.632674,0.632754,50
2023-11-01 01:00:00,0.632754,0.634629,0.632508,0.634384,50
2023-11-01 02:00:00,0.634384,0.634418,0.632537,0.632571,50
2023-11-01 03:00:00,0.632571,0.633059,0.632485,0.632972,50
2023-11-01 04:00:00,0.632972,0.634249,0.632758,0.634035,50
2023-11-01 05:00:00,0.634035,0.634252,0.633296,0.633514,50
2023-11-01 06:00:00,0.633514,0.633764,0.633023,0.633274,50
2023-11-01 07:00:00,0.633274,0.634697,0.633228,0.634651,50
2023-11-01 08:00:00,0.634651,0.634725,0.633952,0.634027,50
2023-11-01 09:00:00,0.634027,0.634038,0.633311,0.633322,50
2023-11-01 10:00:00,0.633322,0.633579,0.633067,0.633324,50
2023-11-01 11:00:00,0.633324,0.633416,0.633267,0.633359,50
2023-11-01 12:00:00,0.633359,0.634265,0.633107,0.634013,50
2023-11-01 13:00:00,0.634013,0.634317,0.633808,0.634111,50
2023-11-01 14:00:00,0.634111,0.635193,0.633934,0.635016,50
2023-11-01 15:00:00,0.635016,0.635863,0.634997,0.635845,50
2023-11-01 16:00:00,0.635845,0.635954,0.634777,0.634887,50
2023-11-01 17:00:00,0.634887,0.635547,0.634787,0.635448,50
2023-11-01 18:00:00,0.635448,0.636710,0.635254,0.636517,50
2023-11-01 19:00:00,0.636517,0.636741,0.635639,0.635863,50
2023-11-01 20:00:00,0.635863,0.636589,0.635852,0.636578,50
2023-11-01 21:00:00,0.636578,0.637127,0.636365,0.636915,50
2023-11-01 22:00:00,0.636915,0.637167,0.635676,0.635928,50
2023-11-01 23:00:00,0.635928,0.636351,0.635872,0.636294,50
2023-11-02 00:00:00,0.636294,0.637207,0.636045,0.636958,50
2023-11-02 01:00:00,0.636958,0.639047,0.636657,0.638746,50
2023-11-02 02:00:00,0.638746,0.640833,0.638668,0.640755,50
2023-11-02 03:00:00,0.640755,0.641488,0.640623,0.641356,50
2023-11-02 04:00:00,0.641356,0.643401,0.640894,0.642940,50
2023-11-02 05:00:00,0.642940,0.643116,0.639455,0.639631,50
2023-11-02 06:00:00,0.639631,0.639762,0.639326,0.639457,50
2023-11-02 07:00:00,0.639457,0.643854,0.638992,0.643389,50
2023-11-02 08:00:00,0.643389,0.643562,0.641500,0.641673,50
2023-11-02 09:00:00,0.641673,0.643819,0.641259,0.643405,50
2023-11-02 10:00:00,0.643405,0.643642,0.640802,0.641039,50
2023-11-02 11:00:00,0.641039,0.641140,0.639414,0.639515,50
2023-11-02 12:00:00,0.639515,0.641409,0.639134,0.641028,50
2023-11-02 13:00:00,0.641028,0.642269,0.640905,0.642146,50
2023-11-02 14:00:00,0.642146,0.642210,0.638282,0.638346,50
2023-11-02 15:00:00,0.638346,0.641011,0.637924,0.640589,50
2023-11-02 16:00:00,0.640589,0.642195,0.640574,0.642180,50
2023-11-02 17:00:00,0.642180,0.642332,0.640484,0.640636,50
2023-11-02 18:00:00,0.640636,0.640672,0.638803,0.638839,50
2023-11-02 19:00:00,0.638839,0.639195,0.638211,0.638567,50
2023-11-02 20:00:00,0.638567,0.639875,0.638123,0.639430,50
2023-11-02 21:00:00,0.639430,0.639703,0.638805,0.639078,50
2023-11-02 22:00:00,0.639078,0.639242,0.638213,0.638377,50
2023-11-02 23:00:00,0.638377,0.642581,0.638016,0.642220,50
2023-11-03 00:00:00,0.642220,0.645288,0.642188,0.645256,50
2023-11-03 01:00:00,0.645256,0.645663,0.641575,0.641981,50
2023-11-03 02:00:00,0.641981,0.642117,0.640387,0.640523,50
2023-11-03 03:00:00,0.640523,0.644434,0.640047,0.643958,50
2023-11-03 04:00:00,0.643958,0.644225,0.641820,0.642087,50
2023-11-03 05:00:00,0.642087,0.646781,0.641846,0.646540,50
2023-11-03 06:00:00,0.646540,0.649738,0.645880,0.649078,50
2023-11-03 07:00:00,0.649078,0.649348,0.648771,0.649040,50
2023-11-03 08:00:00,0.649040,0.649045,0.646256,0.646260,50
2023-11-03 09:00:00,0.646260,0.646419,0.641570,0.641729,50
2023-11-03 10:00:00,0.641729,0.648923,0.641343,0.648538,50
2023-11-03 11:00:00,0.648538,0.651073,0.647997,0.650532,50
2023-11-03 12:00:00,0.650532,0.650725,0.648435,0.648628,50
2023-11-03 13:00:00,0.648628,0.650571,0.647933,0.649877,50
2023-11-03 14:00:00,0.649877,0.652305,0.649688,0.652116,50
2023-11-03 15:00:00,0.652116,0.652698,0.648416,0.648998,50
2023-11-03 16:00:00,0.648998,0.649613,0.647540,0.648155,50
2023-11-03 17:00:00,0.648155,0.652941,0.647614,0.652399,50
2023-11-03 18:00:00,0.652399,0.652934,0.649752,0.650287,50
2023-11-03 19:00:00,0.650287,0.650448,0.649424,0.649585,50
2023-11-03 20:00:00,0.649585,0.650067,0.645740,0.646221,50
2023-11-03 21:00:00,0.646221,0.648764,0.645890,0.648432,50
2023-11-03 22:00:00,0.648432,0.648788,0.646934,0.647290,50
2023-11-03 23:00:00,0.647290,0.650817,0.647176,0.650703,50
2023-11-06 00:00:00,0.650703,0.650889,0.650640,0.650826,50
2023-11-06 01:00:00,0.650826,0.650959,0.650790,0.650924,50
2023-11-06 02:00:00,0.650924,0.651187,0.650842,0.651106,50
2023-11-06 03:00:00,0.651106,0.651517,0.651055,0.651467,50
2023-11-06 04:00:00,0.651467,0.651468,0.651341,0.651343,50
2023-11-06 05:00:00,0.651343,0.651450,0.650892,0.650999,50
2023-11-06 06:00:00,0.650999,0.651177,0.650926,0.651104,50
2023-11-06 07:00:00,0.651104,0.651222,0.651055,0.651173,50
2023-11-06 08:00:00,0.651173,0.651189,0.651001,0.651017,50
2023-11-06 09:00:00,0.651017,0.651145,0.650919,0.651047,50
2023-11-06 10:00:00,0.651047,0.651163,0.650805,0.650921,50
2023-11-06 11:00:00,0.650921,0.651416,0.650862,0.651357,50
2023-11-06 12:00:00,0.651357,0.651385,0.650855,0.650883,50
2023-11-06 13:00:00,0.650883,0.650978,0.650701,0.650797,50
2023-11-06 14:00:00,0.650797,0.650954,0.650755,0.650912,50
2023-11-06 15:00:00,0.650912,0.650997,0.650609,0.650694,50
2023-11-06 16:00:00,0.650694,0.650796,0.649883,0.649985,50
2023-11-06 17:00:00,0.649985,0.650081,0.649419,0.649516,50
2023-11-06 18:00:00,0.649516,0.649670,0.649497,0.649651,50
2023-11-06 19:00:00,0.649651,0.649868,0.649611,0.649829,50
2023-11-06 20:00:00,0.649829,0.650369,0.649730,0.650270,50
2023-11-06 21:00:00,0.650270,0.650587,0.650257,0.650573,50
2023-11-06 22:00:00,0.650573,0.651160,0.650545,0.651133,50
2023-11-06 23:00:00,0.651133,0.651135,0.650278,0.650280,50
2023-11-07 00:00:00,0.650280,0.650891,0.646556,0.647167,50
2023-11-07 01:00:00,0.647167,0.650758,0.646787,0.650378,50
2023-11-07 02:00:00,0.650378,0.650694,0.649251,0.649567,50
2023-11-07 03:00:00,0.649567,0.650852,0.649504,0.650789,50
2023-11-07 04:00:00,0.650789,0.650849,0.649917,0.649978,50
2023-11-07 05:00:00,0.649978,0.650185,0.649481,0.649689,50
2023-11-07 06:00:00,0.649689,0.649814,0.646605,0.646731,50
2023-11-07 07:00:00,0.646731,0.647186,0.643211,0.643666,50
2023-11-07 08:00:00,0.643666,0.647847,0.643481,0.647662,50
2023-11-07 09:00:00,0.647662,0.647914,0.647419,0.647671,50
2023-11-07 10:00:00,0.647671,0.648046,0.641762,0.642137,50
2023-11-07 11:00:00,0.642137,0.642460,0.641137,0.641460,50
2023-11-07 12:00:00,0.641460,0.644090,0.640897,0.643527,50
2023-11-07 13:00:00,0.643527,0.643928,0.640404,0.640806,50
2023-11-07 14:00:00,0.640806,0.646033,0.640660,0.645887,50
2023-11-07 15:00:00,0.645887,0.646919,0.645676,0.646708,50
2023-11-07 16:00:00,0.646708,0.650972,0.646066,0.650330,50
2023-11-07 17:00:00,0.650330,0.652029,0.650159,0.651859,50
2023-11-07 18:00:00,0.651859,0.652062,0.647322,0.647525,50
2023-11-07 19:00:00,0.647525,0.647946,0.642590,0.643010,50
2023-11-07 20:00:00,0.643010,0.644979,0.642607,0.644576,50
2023-11-07 21:00:00,0.644576,0.644667,0.641492,0.641583,50
2023-11-07 22:00:00,0.641583,0.643848,0.641478,0.643742,50
2023-11-07 23:00:00,0.643742,0.644193,0.641933,0.642385,50
2023-11-08 00:00:00,0.642385,0.642425,0.642105,0.642146,50
2023-11-08 01:00:00,0.642146,0.642776,0.642049,0.642679,50
2023-11-08 02:00:00,0.642679,0.643025,0.642645,0.642991,50
2023-11-08 03:00:00,0.642991,0.643061,0.642237,0.642307,50
2023-11-08 04:00:00,0.642307,0.642318,0.641915,0.641926,50
2023-11-08 05:00:00,0.641926,0.642530,0.641902,0.642505,50
2023-11-08 06:00:00,0.642505,0.642582,0.642197,0.642274,50
2023-11-08 07:00:00,0.642274,0.643149,0.642188,0.643062,50
2023-11-08 08:00:00,0.643062,0.643231,0.643035,0.643203,50
2023-11-08 09:00:00,0.643203,0.643314,0.642207,0.642318,50
2023-11-08 10:00:00,0.642318,0.642415,0.642299,0.642396,50
2023-11-08 11:00:00,0.642396,0.642802,0.642288,0.642694,50
2023-11-08 12:00:00,0.642694,0.642709,0.642527,0.642541,50
2023-11-08 13:00:00,0.642541,0.642600,0.642258,0.642317,50
2023-11-08 14:00:00,0.642317,0.642387,0.641967,0.642036,50
2023-11-08 15:00:00,0.642036,0.642142,0.641998,0.642104,50
2023-11-08 16:00:00,0.642104,0.642147,0.641234,0.641277,50
2023-11-08 17:00:00,0.641277,0.642093,0.641208,0.642024,50
2023-11-08 18:00:00,0.642024,0.642269,0.641968,0.642212,50
2023-11-08 19:00:00,0.642212,0.642380,0.642103,0.642272,50
2023-11-08 20:00:00,0.642272,0.642954,0.642221,0.642904,50
2023-11-08 21:00:00,0.642904,0.642970,0.642082,0.642148,50
2023-11-08 22:00:00,0.642148,0.642215,0.641675,0.641741,50
2023-11-08 23:00:00,0.641741,0.642114,0.641723,0.642096,50
2023-11-09 00:00:00,0.642096,0.642190,0.641813,0.641907,50
2023-11-09 01:00:00,0.641907,0.641964,0.641566,0.641623,50
2023-11-09 02:00:00,0.641623,0.641680,0.641565,0.641622,50
2023-11-09 03:00:00,0.641622,0.642488,0.641519,0.642385,50
2023-11-09 04:00:00,0.642385,0.642483,0.641937,0.642035,50
2023-11-09 05:00:00,0.642035,0.642111,0.642022,0.642098,50
2023-11-09 06:00:00,0.642098,0.642272,0.642071,0.642245,50
2023-11-09 07:00:00,0.642245,0.642341,0.641515,0.641611,50
2023-11-09 08:00:00,0.641611,0.641636,0.641272,0.641296,50
2023-11-09 09:00:00,0.641296,0.641376,0.641080,0.641160,50
2023-11-09 10:00:00,0.641160,0.642008,0.641088,0.641936,50
2023-11-09 11:00:00,0.641936,0.642975,0.641837,0.642876,50
2023-11-09 12:00:00,0.642876,0.643007,0.642782,0.642913,50
2023-11-09 13:00:00,0.642913,0.642972,0.642824,0.642883,50
2023-11-09 14:00:00,0.642883,0.642974,0.642240,0.642331,50
2023-11-09 15:00:00,0.642331,0.642349,0.642087,0.642104,50
2023-11-09 16:00:00,0.642104,0.642124,0.641837,0.641857,50
2023-11-09 17:00:00,0.641857,0.642017,0.641800,0.641960,50
2023-11-09 18:00:00,0.641960,0.642046,0.641890,0.641976,50
2023-11-09 19:00:00,0.641976,0.642062,0.641496,0.641582,50
2023-11-09 20:00:00,0.641582,0.641684,0.640990,0.641092,50
2023-11-09 21:00:00,0.641092,0.641985,0.641027,0.641921,50
2023-11-09 22:00:00,0.641921,0.641957,0.641676,0.641712,50
2023-11-09 23:00:00,0.641712,0.642089,0.641636,0.642013,50
2023-11-13 00:00:00,0.642013,0.642182,0.641733,0.641902,50
2023-11-13 01:00:00,0.641902,0.642884,0.641696,0.642678,50
2023-11-13 02:00:00,0.642678,0.642690,0.641479,0.641492,50
2023-11-13 03:00:00,0.641492,0.641539,0.640801,0.640848,50
2023-11-13 04:00:00,0.640848,0.641335,0.640760,0.641248,50
2023-11-13 05:00:00,0.641248,0.641495,0.639745,0.639993,50
2023-11-13 06:00:00,0.639993,0.640544,0.639783,0.640334,50
2023-11-13 07:00:00,0.640334,0.640904,0.640195,0.640765,50
2023-11-13 08:00:00,0.640765,0.640856,0.640023,0.640114,50
2023-11-13 09:00:00,0.640114,0.641163,0.640013,0.641063,50
2023-11-13 10:00:00,0.641063,0.641571,0.640940,0.641448,50
2023-11-13 11:00:00,0.641448,0.641571,0.639912,0.640035,50
2023-11-13 12:00:00,0.640035,0.640293,0.638908,0.639166,50
2023-11-13 13:00:00,0.639166,0.640102,0.639079,0.640015,50
